ms,current_thrust,0_ang_torque,0_ang_accel,0_ang_vel,0_ang_pos,0_output,0_p,0_i,0_d,1_ang_torque,1_ang_accel,1_ang_vel,1_ang_pos,1_output,1_p,1_i,1_d,0_lin_force,0_lin_accel,0_lin_vel,0_lin_pos,1_lin_force,1_lin_accel,1_lin_vel,1_lin_pos,2_lin_force,2_lin_accel,2_lin_vel,2_lin_pos,0_tvc,1_tvc
2783,16.03646,0.045926534,0.5236419,-0.37144113,0.018731046,0.008076299,-0.018731046,-0.1484183,0.371702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42984346,0.45294356,2.437549,1.1076826,0.0,0.0,0.0,0.0,6.72707,7.0885878,-13.120522,15.15577,0.008076299,0.0
2784,16.032078,0.04596485,0.5240787,-0.37091726,0.018359868,0.008085215,-0.018359868,-0.14843667,0.3711786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4239202,0.446702,2.437999,1.1101204,0.0,0.0,0.0,0.0,6.722765,7.0840516,-13.113435,15.142653,0.008085215,0.0
2785,16.027693,0.046003006,0.5245138,-0.37039298,0.017989213,0.008094098,-0.017989213,-0.14845465,0.37065518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41800788,0.44047195,2.4384427,1.1125586,0.0,0.0,0.0,0.0,6.7184563,7.079511,-13.106353,15.129543,0.008094098,0.0
2786,16.023308,0.046040945,0.52494633,-0.36986825,0.017619083,0.008102819,-0.017619083,-0.14847226,0.3701299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4121045,0.4342513,2.43888,1.1149973,0.0,0.0,0.0,0.0,6.7141457,7.0749693,-13.099276,15.116441,0.008102819,0.0
2787,16.018923,0.046077944,0.5253682,-0.3693431,0.017249476,0.008111648,-0.017249476,-0.14848952,0.36960652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40621433,0.4280446,2.439311,1.1174364,0.0,0.0,0.0,0.0,6.709835,7.070427,-13.092203,15.103345,0.008111648,0.0
2788,16.014538,0.046115518,0.5257966,-0.3688175,0.016880397,0.00812017,-0.016880397,-0.1485064,0.36907938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4003308,0.4218449,2.439736,1.1198759,0.0,0.0,0.0,0.0,6.7055244,7.0658846,-13.085135,15.090257,0.00812017,0.0
2789,16.010155,0.04615133,0.52620494,-0.3682915,0.016511843,0.008128805,-0.016511843,-0.14852291,0.36855412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39446065,0.41565928,2.4401546,1.1223159,0.0,0.0,0.0,0.0,6.701214,7.0613422,-13.078072,15.077175,0.008128805,0.0
2790,16.00577,0.04618775,0.5266202,-0.3677651,0.016143814,0.008137412,-0.016143814,-0.14853905,0.36802885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3886015,0.40948525,2.440567,1.1247562,0.0,0.0,0.0,0.0,6.6969013,7.056798,-13.0710125,15.0641,0.008137412,0.0
2791,16.001385,0.04622399,0.5270334,-0.36723828,0.015776312,0.008145852,-0.015776312,-0.14855483,0.36750174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38275123,0.40332058,2.4409735,1.127197,0.0,0.0,0.0,0.0,6.692585,7.05225,-13.063958,15.051033,0.008145852,0.0
2792,15.997001,0.04625925,0.5274354,-0.36671105,0.015409337,0.00815426,-0.015409337,-0.14857024,0.3669746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.376912,0.39716753,2.4413738,1.1296382,0.0,0.0,0.0,0.0,6.6882687,7.0477014,-13.056909,15.037972,0.00815426,0.0
2793,15.992616,0.046294305,0.52783513,-0.3661834,0.01504289,0.008162644,-0.01504289,-0.14858529,0.36644748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3710839,0.39102623,2.441768,1.1320797,0.0,0.0,0.0,0.0,6.6839523,7.0431533,-13.049863,15.0249195,0.008162644,0.0
2794,15.988231,0.046329197,0.52823293,-0.36565536,0.01467697,0.008170925,-0.01467697,-0.14859997,0.3659194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36526564,0.3848953,2.4421558,1.1345217,0.0,0.0,0.0,0.0,6.679633,7.038602,-13.042822,15.011873,0.008170925,0.0
2795,15.983847,0.04636348,0.5286238,-0.36512694,0.014311579,0.00817918,-0.014311579,-0.14861427,0.36539134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35945854,0.3787761,2.4425378,1.1369641,0.0,0.0,0.0,0.0,6.675314,7.0340505,-13.035786,14.998834,0.00817918,0.0
2796,15.979462,0.046397593,0.52901274,-0.36459813,0.013946717,0.008187337,-0.013946717,-0.14862822,0.36486235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35366142,0.37266746,2.4429135,1.1394068,0.0,0.0,0.0,0.0,6.670994,7.029498,-13.028754,14.985802,0.008187337,0.0
2797,15.975078,0.04643112,0.52939504,-0.36406893,0.013582383,0.008195465,-0.013582383,-0.1486418,0.36433336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34787536,0.36657044,2.443283,1.1418499,0.0,0.0,0.0,0.0,6.6666727,7.024945,-13.021727,14.972776,0.008195465,0.0
2798,15.970693,0.04646445,0.5297751,-0.36353934,0.013218579,0.008203562,-0.013218579,-0.14865501,0.36380437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34210023,0.36048496,2.4436467,1.1442933,0.0,0.0,0.0,0.0,6.6623507,7.0203905,-13.014704,14.959758,0.008203562,0.0
2799,15.966308,0.046497587,0.53015286,-0.36300936,0.012855304,0.008211561,-0.012855304,-0.14866787,0.36327446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33633515,0.35441005,2.444004,1.1467371,0.0,0.0,0.0,0.0,6.658025,7.0158324,-13.007686,14.946747,0.008211561,0.0
2800,15.961924,0.046530146,0.5305241,-0.36247903,0.01249256,0.008219533,-0.01249256,-0.14868036,0.36274454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3305812,0.3483469,2.4443555,1.1491812,0.0,0.0,0.0,0.0,6.6537,7.011275,-13.000672,14.933743,0.008219533,0.0
2801,15.957539,0.04656252,0.5308932,-0.3619483,0.012130346,0.0082274005,-0.012130346,-0.14869249,0.36221367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3248371,0.3422941,2.4447007,1.1516258,0.0,0.0,0.0,0.0,6.649375,7.0067177,-12.993664,14.920745,0.0082274005,0.0
2802,15.953155,0.04659428,0.53125536,-0.36141723,0.011768663,0.008235244,-0.011768663,-0.14870426,0.36168283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31910416,0.33625308,2.44504,1.1540706,0.0,0.0,0.0,0.0,6.645048,7.002158,-12.986659,14.907755,0.008235244,0.0
2803,15.94877,0.046625882,0.5316157,-0.3608858,0.011407511,0.008243052,-0.011407511,-0.14871567,0.36115196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31338215,0.33022356,2.4453733,1.1565158,0.0,0.0,0.0,0.0,6.6407185,6.997596,-12.979659,14.894772,0.008243052,0.0
2804,15.944385,0.046657264,0.5319735,-0.360354,0.011046891,0.008250767,-0.011046891,-0.14872672,0.3606202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076702,0.32420465,2.4457004,1.1589614,0.0,0.0,0.0,0.0,6.636389,6.9930334,-12.972664,14.881796,0.008250767,0.0
2805,15.940001,0.046688087,0.5323249,-0.35982186,0.010686804,0.00825838,-0.010686804,-0.1487374,0.36008748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3019682,0.3181962,2.4460216,1.1614072,0.0,0.0,0.0,0.0,6.632059,6.988471,-12.965673,14.868827,0.00825838,0.0
2806,15.935616,0.046718307,0.5326694,-0.35928935,0.010327248,0.008266032,-0.010327248,-0.14874773,0.3595557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962783,0.31220052,2.4463367,1.1638534,0.0,0.0,0.0,0.0,6.6277275,6.9839067,-12.958687,14.855865,0.008266032,0.0
2807,15.931231,0.046748724,0.53301626,-0.3587565,0.009968225,0.008273581,-0.009968225,-0.1487577,0.35902297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2905983,0.3062153,2.446646,1.1662999,0.0,0.0,0.0,0.0,6.623394,6.9793406,-12.951705,14.842909,0.008273581,0.0
2808,15.9268465,0.046778545,0.53335625,-0.35822332,0.009609735,0.008281102,-0.009609735,-0.1487673,0.35849026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28492942,0.30024177,2.4469492,1.1687467,0.0,0.0,0.0,0.0,6.6190615,6.974775,-12.944728,14.829961,0.008281102,0.0
2809,15.9224615,0.04680818,0.53369415,-0.3576898,0.009251778,0.008288525,-0.009251778,-0.14877656,0.35795662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27927047,0.29427868,2.4472466,1.1711938,0.0,0.0,0.0,0.0,6.614726,6.9702067,-12.937756,14.817019,0.008288525,0.0
2810,15.918077,0.04683723,0.5340254,-0.35715595,0.008894355,0.008295912,-0.008894355,-0.14878546,0.35742295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2736225,0.2883272,2.447538,1.1736412,0.0,0.0,0.0,0.0,6.6103897,6.965637,-12.930788,14.804085,0.008295912,0.0
2811,15.913692,0.046866067,0.53435415,-0.35662177,0.008537466,0.0083032735,-0.008537466,-0.148794,0.3568893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2679857,0.28238747,2.4478233,1.1760889,0.0,0.0,0.0,0.0,6.6060524,6.9610667,-12.923824,14.791158,0.0083032735,0.0
2812,15.9093075,0.046894725,0.5346809,-0.35608727,0.008181111,0.008310534,-0.008181111,-0.14880218,0.35635474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26235875,0.2764581,2.4481027,1.1785369,0.0,0.0,0.0,0.0,6.601715,6.9564962,-12.916865,14.778237,0.008310534,0.0
2813,15.904923,0.046922788,0.5350009,-0.35555243,0.007825291,0.008317761,-0.007825291,-0.14881,0.35582015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25674286,0.27054042,2.4483762,1.1809851,0.0,0.0,0.0,0.0,6.597376,6.951924,-12.909911,14.765324,0.008317761,0.0
2814,15.900538,0.046950653,0.5353186,-0.35501727,0.007470006,0.0083248895,-0.007470006,-0.14881746,0.35528463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2511369,0.26463318,2.4486437,1.1834337,0.0,0.0,0.0,0.0,6.5930367,6.9473515,-12.902962,14.752418,0.0083248895,0.0
2815,15.896154,0.04697793,0.53562963,-0.3544818,0.0071152565,0.008332023,-0.0071152565,-0.14882457,0.3547496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24554257,0.25873822,2.4489055,1.1858824,0.0,0.0,0.0,0.0,6.5886946,6.942776,-12.896017,14.739518,0.008332023,0.0
2816,15.891769,0.04700521,0.53594065,-0.353946,0.0067610424,0.008339092,-0.0067610424,-0.14883134,0.3542141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23995873,0.2528543,2.4491613,1.1883315,0.0,0.0,0.0,0.0,6.5843525,6.938201,-12.889076,14.726625,0.008339092,0.0
2817,15.887384,0.04703211,0.5362474,-0.35340992,0.0064073643,0.00834609,-0.0064073643,-0.14883775,0.3536781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2343853,0.24698134,2.4494112,1.1907808,0.0,0.0,0.0,0.0,6.5800085,6.9336233,-12.88214,14.713739,0.00834609,0.0
2818,15.883,0.047058593,0.5365493,-0.3528735,0.0060542226,0.008353025,-0.0060542226,-0.1488438,0.35314167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2288224,0.24111949,2.4496553,1.1932303,0.0,0.0,0.0,0.0,6.5756655,6.9290466,-12.875209,14.700861,0.008353025,0.0
2819,15.878615,0.04708469,0.5368468,-0.3523368,0.0057016173,0.008359928,-0.0057016173,-0.1488495,0.35260522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2232705,0.23526923,2.4498935,1.19568,0.0,0.0,0.0,0.0,6.5713186,6.9244666,-12.868282,14.687989,0.008359928,0.0
2820,15.874231,0.04711058,0.53714204,-0.3517998,0.005349549,0.008366765,-0.005349549,-0.14885485,0.35206833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2177291,0.22943003,2.450126,1.19813,0.0,0.0,0.0,0.0,6.5669737,6.919888,-12.861361,14.675124,0.008366765,0.0
2821,15.869846,0.047136094,0.53743297,-0.3512625,0.004998018,0.008373534,-0.004998018,-0.14885984,0.35153094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21219815,0.22360185,2.4503524,1.2005802,0.0,0.0,0.0,0.0,6.562626,6.9153066,-12.854443,14.662267,0.008373534,0.0
2822,15.865461,0.04716119,0.53771913,-0.35072494,0.0046470244,0.0083802715,-0.0046470244,-0.1488645,0.35099357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2066782,0.21778524,2.4505732,1.2030307,0.0,0.0,0.0,0.0,6.558277,6.910724,-12.847529,14.649416,0.0083802715,0.0
2823,15.861077,0.047186095,0.538003,-0.35018706,0.004296568,0.008386979,-0.004296568,-0.14886878,0.3504562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20116933,0.21198033,2.450788,1.2054814,0.0,0.0,0.0,0.0,6.5539293,6.9061427,-12.840621,14.636572,0.008386979,0.0
2824,15.856692,0.047210805,0.5382848,-0.34964892,0.0039466503,0.008393582,-0.0039466503,-0.14887273,0.3499179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1956703,0.20618579,2.450997,1.2079324,0.0,0.0,0.0,0.0,6.5495787,6.901558,-12.833717,14.623734,0.008393582,0.0
2825,15.852308,0.04723491,0.5385596,-0.3491105,0.0035972707,0.008400155,-0.0035972707,-0.14887632,0.3493796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19018233,0.20040287,2.4512005,1.2103834,0.0,0.0,0.0,0.0,6.545227,6.8969727,-12.826818,14.610904,0.008400155,0.0
2826,15.847923,0.047258824,0.5388323,-0.3485718,0.0032484294,0.008406695,-0.0032484294,-0.14887957,0.34884128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18470533,0.19463155,2.451398,1.2128347,0.0,0.0,0.0,0.0,6.5408735,6.892385,-12.819923,14.598081,0.008406695,0.0
2827,15.843538,0.04728253,0.5391026,-0.34803283,0.002900127,0.008413149,-0.002900127,-0.14888248,0.34830227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1792385,0.18887092,2.4515896,1.2152863,0.0,0.0,0.0,0.0,6.53652,6.887798,-12.813033,14.585264,0.008413149,0.0
2828,15.839154,0.047305733,0.53936714,-0.3474936,0.0025523638,0.008419571,-0.0025523638,-0.14888503,0.34776327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17378269,0.1831219,2.4517756,1.2177379,0.0,0.0,0.0,0.0,6.5321665,6.88321,-12.806148,14.572454,0.008419571,0.0
2829,15.834769,0.047328737,0.5396294,-0.34695408,0.00220514,0.008425929,-0.00220514,-0.14888723,0.34722382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16833735,0.17738393,2.4519558,1.2201898,0.0,0.0,0.0,0.0,6.527811,6.8786206,-12.799267,14.559651,0.008425929,0.0
2830,15.830385,0.047351364,0.5398874,-0.34641433,0.0018584557,0.008432241,-0.0018584557,-0.1488891,0.34668422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16290283,0.17165735,2.4521303,1.2226418,0.0,0.0,0.0,0.0,6.5234556,6.874031,-12.792391,14.546856,0.008432241,0.0
2831,15.826,0.04737371,0.5401422,-0.3458743,0.0015123114,0.008438498,-0.0015123114,-0.1488906,0.3461443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15747891,0.16594195,2.452299,1.2250941,0.0,0.0,0.0,0.0,6.5190973,6.8694386,-12.785519,14.534067,0.008438498,0.0
2832,15.821615,0.047395717,0.5403931,-0.34533405,0.0011667071,0.008444713,-0.0011667071,-0.14889176,0.34560424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15206586,0.160238,2.4524622,1.2275465,0.0,0.0,0.0,0.0,6.514738,6.8648453,-12.778651,14.521285,0.008444713,0.0
2833,15.817231,0.047417488,0.5406413,-0.34479353,8.216433E-4,0.0084508695,-8.216433E-4,-0.14889258,0.34506384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14666337,0.15454517,2.4526196,1.229999,0.0,0.0,0.0,0.0,6.5103807,6.860254,-12.771789,14.50851,0.0084508695,0.0
2834,15.812846,0.0474389,0.54088545,-0.34425277,4.7712013E-4,0.00845697,-4.7712013E-4,-0.14889306,0.34452313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1412715,0.14886354,2.4527712,1.2324517,0.0,0.0,0.0,0.0,6.5060196,6.855658,-12.764931,14.495741,0.00845697,0.0
2835,15.808462,0.04745998,0.5411258,-0.34371176,1.3313783E-4,0.008463025,-1.3313783E-4,-0.14889319,0.34398228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13589044,0.1431933,2.452917,1.2349045,0.0,0.0,0.0,0.0,6.5016594,6.8510637,-12.758078,14.48298,0.008463025,0.0
2836,15.804077,0.04748079,0.5413631,-0.34317052,-2.1030332E-4,0.008469023,2.1030332E-4,-0.14889298,0.34344113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13051996,0.1375342,2.4530575,1.2373575,0.0,0.0,0.0,0.0,6.4972973,6.846467,-12.751229,14.470225,0.008469023,0.0
2837,15.799692,0.04750125,0.54159635,-0.34262905,-5.5320316E-4,0.00847498,5.5320316E-4,-0.14889243,0.34289983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12516032,0.13188654,2.4531922,1.2398106,0.0,0.0,0.0,0.0,6.4929333,6.8418684,-12.744385,14.457478,0.00847498,0.0
2838,15.795308,0.047521476,0.54182696,-0.34208733,-8.9556136E-4,0.008480875,8.9556136E-4,-0.14889154,0.34235817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11981122,0.12624997,2.4533212,1.2422638,0.0,0.0,0.0,0.0,6.4885693,6.8372703,-12.737545,14.4447365,0.008480875,0.0
2839,15.790923,0.047541328,0.54205334,-0.3415454,-0.0012373778,0.008486729,0.0012373778,-0.1488903,0.3418164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114472955,0.12062482,2.4534447,1.2447171,0.0,0.0,0.0,0.0,6.4842052,6.8326716,-12.73071,14.432002,0.008486729,0.0
2840,15.786539,0.047560938,0.5422769,-0.34100324,-0.0015786521,0.008492522,0.0015786521,-0.14888872,0.3412743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10914521,0.11501076,2.4535625,1.2471706,0.0,0.0,0.0,0.0,6.4798403,6.828072,-12.72388,14.419274,0.008492522,0.0
2841,15.782154,0.04758018,0.54249626,-0.34046087,-0.0019193841,0.008498274,0.0019193841,-0.1488868,0.34073204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1038283,0.10940812,2.4536748,1.2496241,0.0,0.0,0.0,0.0,6.4754715,6.823468,-12.717054,14.406554,0.008498274,0.0
2842,15.777769,0.047599174,0.54271287,-0.33991826,-0.0022595737,0.0085039735,0.0022595737,-0.14888453,0.34018955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09852205,0.1038167,2.4537814,1.2520778,0.0,0.0,0.0,0.0,6.4711037,6.818866,-12.710233,14.393841,0.0085039735,0.0
2843,15.773385,0.047617864,0.54292595,-0.33937544,-0.0025992205,0.008509619,0.0025992205,-0.14888194,0.33964682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09322645,0.09823651,2.4538825,1.2545316,0.0,0.0,0.0,0.0,6.466737,6.8142643,-12.703416,14.381134,0.008509619,0.0
2844,15.769,0.04763623,0.54313534,-0.3388324,-0.0029383244,0.008515215,0.0029383244,-0.148879,0.33910385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08794152,0.092667565,2.4539778,1.2569855,0.0,0.0,0.0,0.0,6.462367,6.8096595,-12.696604,14.368434,0.008515215,0.0
2845,15.764616,0.0476543,0.5433414,-0.33828917,-0.0032768853,0.008520775,0.0032768853,-0.14887573,0.33856088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082667515,0.08711013,2.4540677,1.2594396,0.0,0.0,0.0,0.0,6.4579964,6.805054,-12.689796,14.355741,0.008520775,0.0
2846,15.760231,0.04767215,0.5435449,-0.33774573,-0.0036149027,0.008526269,0.0036149027,-0.1488721,0.33801746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07740397,0.08156372,2.454152,1.2618937,0.0,0.0,0.0,0.0,6.4536257,6.8004484,-12.682994,14.343054,0.008526269,0.0
2847,15.755846,0.04768962,0.5437441,-0.33720207,-0.0039523765,0.008531712,0.0039523765,-0.14886816,0.3374738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07215106,0.07602851,2.4542308,1.2643479,0.0,0.0,0.0,0.0,6.449252,6.79584,-12.676196,14.330374,0.008531712,0.0
2848,15.751462,0.047706783,0.54393977,-0.33665824,-0.0042893067,0.0085371155,0.0042893067,-0.14886387,0.33693013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066909,0.07050474,2.454304,1.2668022,0.0,0.0,0.0,0.0,6.4448795,6.7912326,-12.669402,14.317701,0.0085371155,0.0
2849,15.747077,0.04772371,0.54413277,-0.3361142,-0.004625693,0.008542471,0.004625693,-0.14885925,0.33638623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06167764,0.06499224,2.4543717,1.2692565,0.0,0.0,0.0,0.0,6.440506,6.786624,-12.662613,14.305036,0.008542471,0.0
2850,15.742693,0.047740344,0.54432243,-0.33556998,-0.004961535,0.008547757,0.004961535,-0.14885429,0.3358419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05645667,0.059490696,2.454434,1.2717109,0.0,0.0,0.0,0.0,6.4361315,6.7820144,-12.655828,14.2923765,0.008547757,0.0
2851,15.738308,0.04775658,0.54450756,-0.33502555,-0.005296833,0.008553043,0.005296833,-0.148849,0.335298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051247146,0.05400121,2.4544907,1.2741654,0.0,0.0,0.0,0.0,6.431756,6.777404,-12.649049,14.279724,0.008553043,0.0
2852,15.733923,0.047772806,0.5446926,-0.33448094,-0.005631586,0.008558225,0.005631586,-0.14884336,0.3347532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046047445,0.04852207,2.454542,1.2766199,0.0,0.0,0.0,0.0,6.4273787,6.772791,-12.642274,14.267078,0.008558225,0.0
2853,15.729539,0.047788426,0.5448707,-0.33393615,-0.0059657944,0.0085633695,0.0059657944,-0.1488374,0.33420834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04085861,0.043054383,2.4545877,1.2790744,0.0,0.0,0.0,0.0,6.4230013,6.7681785,-12.635504,14.254439,0.0085633695,0.0
2854,15.725154,0.047803823,0.5450462,-0.3333912,-0.006299458,0.0085684825,0.006299458,-0.1488311,0.33366352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03568073,0.03759824,2.454628,1.2815291,0.0,0.0,0.0,0.0,6.418622,6.7635636,-12.628737,14.241807,0.0085684825,0.0
2855,15.72077,0.047819026,0.54521954,-0.33284605,-0.0066325767,0.00857356,0.0066325767,-0.14882447,0.3331187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030513734,0.032153565,2.4546628,1.2839837,0.0,0.0,0.0,0.0,6.4142437,6.75895,-12.621976,14.229181,0.00857356,0.0
2856,15.716385,0.04783402,0.5453905,-0.33230075,-0.00696515,0.008578569,0.00696515,-0.14881751,0.3325734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025357096,0.026719805,2.4546921,1.2864383,0.0,0.0,0.0,0.0,6.4098635,6.7543344,-12.615219,14.216562,0.008578569,0.0
2857,15.712,0.04784861,0.54555684,-0.33175528,-0.0072971783,0.00858354,0.0072971783,-0.14881021,0.33202812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020211311,0.021297483,2.4547162,1.2888931,0.0,0.0,0.0,0.0,6.4054823,6.7497177,-12.608467,14.203951,0.00858354,0.0
2858,15.707616,0.04786298,0.5457207,-0.33120963,-0.0076286606,0.008588444,0.0076286606,-0.14880258,0.33148238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015075913,0.015886104,2.4547348,1.2913479,0.0,0.0,0.0,0.0,6.401101,6.7451015,-12.60172,14.191346,0.008588444,0.0
2859,15.703231,0.047876958,0.5458801,-0.33066383,-0.007959598,0.008593345,0.007959598,-0.14879462,0.3309371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009951879,0.010486701,2.454748,1.2938026,0.0,0.0,0.0,0.0,6.396718,6.740483,-12.594977,14.178748,0.008593345,0.0
2860,15.698846,0.047890898,0.54603904,-0.33011788,-0.008289989,0.008598175,0.008289989,-0.14878634,0.33039132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048381616,0.0050981683,2.4547558,1.2962574,0.0,0.0,0.0,0.0,6.392335,6.735864,-12.58824,14.166157,0.008598175,0.0
2861,15.694462,0.047904428,0.5461933,-0.32957175,-0.008619834,0.0086029,0.008619834,-0.14877772,0.32984462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6575915E-4,-2.8004125E-4,2.4547582,1.2987121,0.0,0.0,0.0,0.0,6.387951,6.7312446,-12.581506,14.153572,0.0086029,0.0
2862,15.690077,0.047917366,0.5463408,-0.32902548,-0.008949133,0.008607663,0.008949133,-0.14876877,0.32929888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0053576813,-0.005645607,2.4547553,1.3011669,0.0,0.0,0.0,0.0,6.383566,6.7266235,-12.574777,14.140994,0.008607663,0.0
2863,15.685693,0.0479305,0.54649055,-0.32847905,-0.009277885,0.008612318,0.009277885,-0.14875948,0.3287522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0104398765,-0.011000924,2.454747,1.3036216,0.0,0.0,0.0,0.0,6.37918,6.722002,-12.568052,14.128423,0.008612318,0.0
2864,15.681308,0.04794301,0.5466332,-0.32793248,-0.00960609,0.008616937,0.00960609,-0.14874987,0.3282055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015511212,-0.016344797,2.4547334,1.3060764,0.0,0.0,0.0,0.0,6.374793,6.7173796,-12.561333,14.115858,0.008616937,0.0
2865,15.676923,0.04795531,0.54677343,-0.32738578,-0.009933749,0.008621525,0.009933749,-0.14873993,0.32765883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020571632,-0.021677168,2.4547143,1.3085312,0.0,0.0,0.0,0.0,6.370405,6.7127557,-12.554618,14.1033,0.008621525,0.0
2866,15.672539,0.047967426,0.5469116,-0.32683894,-0.010260861,0.008626073,0.010260861,-0.14872967,0.32711214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025621278,-0.026998186,2.45469,1.3109859,0.0,0.0,0.0,0.0,6.3660173,6.7081323,-12.547908,14.090749,0.008626073,0.0
