ms,current_thrust,0_ang_torque,0_ang_accel,0_ang_vel,0_ang_pos,0_output,0_p,0_i,0_d,1_ang_torque,1_ang_accel,1_ang_vel,1_ang_pos,1_output,1_p,1_i,1_d,0_lin_force,0_lin_accel,0_lin_vel,0_lin_pos,1_lin_force,1_lin_accel,1_lin_vel,1_lin_pos,2_lin_force,2_lin_accel,2_lin_vel,2_lin_pos,0_tvc,1_tvc
2180,16.779373,0.22866929,2.6072252,0.42171016,0.03506254,0.038197733,0.43838865,0.09267399,-0.42042133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2281623,1.2941647,0.13902122,-2.9897566,0.0,0.0,0.0,0.0,7.4503574,7.8507457,-19.248598,25.558508,0.038197733,0.0
2181,16.844103,0.22835378,2.603628,0.4243156,0.035485554,0.03799911,0.43796563,0.093111955,-0.42301413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2366695,1.3031291,0.14031987,-2.9896169,0.0,0.0,0.0,0.0,7.514862,7.9187164,-19.240713,25.539263,0.03799911,0.0
2182,16.90883,0.22803988,2.6000488,0.42691743,0.035911173,0.037800096,0.43754002,0.0935495,-0.42560694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.245243,1.3121632,0.14162752,-2.989476,0.0,0.0,0.0,0.0,7.579363,7.986684,-19.23276,25.520025,0.037800096,0.0
2183,16.97356,0.22771455,2.5963395,0.42951563,0.036339387,0.03759847,0.4371118,0.09398661,-0.42822954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2538456,1.3212283,0.14294422,-2.9893336,0.0,0.0,0.0,0.0,7.643862,8.054648,-19.22474,25.500797,0.03759847,0.0
2184,17.038288,0.22736421,2.592345,0.43210998,0.0367702,0.037400857,0.436681,0.09442329,-0.43079254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2625893,1.3304418,0.14427005,-2.98919,0.0,0.0,0.0,0.0,7.708355,8.122608,-19.21665,25.481577,0.037400857,0.0
2185,17.103018,0.22702904,2.5885234,0.43470043,0.037203602,0.03719844,0.4362476,0.09485953,-0.43341514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2713257,1.3396478,0.14560509,-2.9890451,0.0,0.0,0.0,0.0,7.772848,8.190567,-19.208494,25.462364,0.03719844,0.0
2186,17.167746,0.22665544,2.5842638,0.43728682,0.037639596,0.037000045,0.4358116,0.09529535,-0.43597814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2802049,1.3490041,0.14694941,-2.9888988,0.0,0.0,0.0,0.0,7.8373356,8.25852,-19.20027,25.44316,0.037000045,0.0
2187,17.232475,0.22629718,2.580179,0.43986905,0.038078174,0.03679683,0.435373,0.09573072,-0.43860075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2890764,1.3583524,0.14830309,-2.9887512,0.0,0.0,0.0,0.0,7.901823,8.326473,-19.191977,25.423964,0.03679683,0.0
2188,17.297203,0.22590019,2.5756526,0.44244695,0.03851933,0.036599845,0.43493187,0.09616566,-0.44113395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2981299,1.3678924,0.14966622,-2.9886022,0.0,0.0,0.0,0.0,7.966303,8.394418,-19.183617,25.404776,0.036599845,0.0
2189,17.361933,0.22553226,2.5714576,0.4450205,0.038963065,0.03639584,0.43448812,0.096600145,-0.44375655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3071382,1.3773848,0.15103886,-2.9884517,0.0,0.0,0.0,0.0,8.030785,8.462365,-19.175188,25.385595,0.03639584,0.0
2190,17.42666,0.22511184,2.5666642,0.44758955,0.03940937,0.036198057,0.43404183,0.097034186,-0.44628975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31633,1.3870705,0.15242109,-2.9883,0.0,0.0,0.0,0.0,8.095257,8.530302,-19.16669,25.366425,0.036198057,0.0
2191,17.49139,0.22472069,2.5622044,0.45015398,0.03985824,0.03599547,0.43359295,0.09746778,-0.44888255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3255148,1.396749,0.15381299,-2.988147,0.0,0.0,0.0,0.0,8.159731,8.598241,-19.158127,25.347261,0.03599547,0.0
2192,17.556118,0.22429052,2.5572996,0.45271373,0.040309675,0.035796903,0.43314153,0.09790092,-0.45141575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3348466,1.4065824,0.15521465,-2.9879925,0.0,0.0,0.0,0.0,8.224197,8.666172,-19.149494,25.328108,0.035796903,0.0
2193,17.620848,0.22387615,2.552575,0.45526865,0.040763665,0.035593525,0.43268752,0.098333605,-0.45400855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3441713,1.4164081,0.15662615,-2.9878366,0.0,0.0,0.0,0.0,8.288666,8.734105,-19.140795,25.308962,0.035593525,0.0
2194,17.685577,0.22342248,2.5474024,0.45781863,0.04122021,0.035394162,0.43223098,0.098765835,-0.45654175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3536443,1.4263902,0.15804754,-2.9876792,0.0,0.0,0.0,0.0,8.353127,8.80203,-19.132027,25.289825,0.035394162,0.0
2195,17.750305,0.22298472,2.542411,0.46036354,0.0416793,0.035194412,0.4317719,0.099197604,-0.45907494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3631883,1.436447,0.15947896,-2.9875205,0.0,0.0,0.0,0.0,8.417583,8.869951,-19.12319,25.270699,0.035194412,0.0
2196,17.815035,0.22253539,2.5372882,0.46290338,0.042140935,0.03499206,0.43131027,0.09962891,-0.46163794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.372765,1.4465384,0.16092046,-2.9873602,0.0,0.0,0.0,0.0,8.4820385,8.93787,-19.114286,25.25158,0.03499206,0.0
2197,17.879763,0.22206034,2.5318718,0.46543795,0.042605106,0.03479152,0.4308461,0.100059755,-0.46417114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3824522,1.4567463,0.1623721,-2.9871986,0.0,0.0,0.0,0.0,8.54649,9.005785,-19.105314,25.23247,0.03479152,0.0
2198,17.944492,0.22158754,2.526481,0.46796712,0.04307181,0.034590594,0.4303794,0.10049014,-0.46670434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.392212,1.4670306,0.16383399,-2.9870355,0.0,0.0,0.0,0.0,8.610937,9.073695,-19.096275,25.21337,0.034590594,0.0
2199,18.00922,0.221103,2.5209563,0.47049084,0.04354104,0.034389272,0.42991015,0.10092005,-0.46923754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.402044,1.477391,0.1653062,-2.986871,0.0,0.0,0.0,0.0,8.675379,9.141601,-19.087168,25.194277,0.034389272,0.0
2200,18.07395,0.22060677,2.5152986,0.47300896,0.04401279,0.03418976,0.4294384,0.10134949,-0.47174093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4119887,1.4878701,0.16678883,-2.986705,0.0,0.0,0.0,0.0,8.739819,9.209503,-19.077991,25.175194,0.03418976,0.0
2201,18.138678,0.22011286,2.5096672,0.47552145,0.044487055,0.03398765,0.42896414,0.101778455,-0.47427413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4219668,1.4983844,0.16828196,-2.9865375,0.0,0.0,0.0,0.0,8.804256,9.277404,-19.068748,25.15612,0.03398765,0.0
2202,18.203407,0.21959303,2.50374,0.47802815,0.04496383,0.033787362,0.42848736,0.102206945,-0.47677752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4320587,1.5090187,0.16978566,-2.9863684,0.0,0.0,0.0,0.0,8.868689,9.345299,-19.059437,25.137056,0.033787362,0.0
2203,18.268135,0.2190757,2.4978416,0.48052895,0.045443106,0.03358668,0.42800808,0.10263495,-0.47928092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4422244,1.5197307,0.17130004,-2.986198,0.0,0.0,0.0,0.0,8.933115,9.413188,-19.050058,25.118002,0.03358668,0.0
2204,18.332865,0.21854663,2.4918094,0.48302376,0.045924883,0.033387817,0.42752632,0.10306248,-0.4817545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452505,1.5305637,0.17282519,-2.9860258,0.0,0.0,0.0,0.0,8.9975395,9.481074,-19.040611,25.098957,0.033387817,0.0
2205,18.397593,0.21802017,2.4858067,0.48551258,0.046409152,0.03318415,0.42704204,0.103489526,-0.4842877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4627795,1.5413904,0.17436117,-2.9858522,0.0,0.0,0.0,0.0,9.061958,9.548955,-19.031096,25.079922,0.03318415,0.0
2206,18.462322,0.2174531,2.4793413,0.48799515,0.046895906,0.032984503,0.42655528,0.10391608,-0.4867613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47321,1.5523814,0.17590806,-2.985677,0.0,0.0,0.0,0.0,9.126375,9.616834,-19.021513,25.060896,0.032984503,0.0
2207,18.52705,0.21690314,2.4730706,0.49047136,0.04738514,0.03278447,0.42606604,0.10434215,-0.4892349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4837158,1.5634518,0.17746598,-2.9855003,0.0,0.0,0.0,0.0,9.190786,9.684707,-19.011862,25.04188,0.03278447,0.0
2208,18.59178,0.21634142,2.4666662,0.49294123,0.047876846,0.03258626,0.42557436,0.104767725,-0.49167868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4943386,1.5746455,0.17903502,-2.985322,0.0,0.0,0.0,0.0,9.255194,9.752575,-19.002144,25.022873,0.03258626,0.0
2209,18.65651,0.2157826,2.4602947,0.49540472,0.04837102,0.03238325,0.42508018,0.1051928,-0.49418208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5049558,1.5858333,0.18061526,-2.9851422,0.0,0.0,0.0,0.0,9.319599,9.820441,-18.992357,25.003876,0.03238325,0.0
2210,18.721237,0.21518272,2.453455,0.4978616,0.048867654,0.032184266,0.42458355,0.10561739,-0.49662587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5157313,1.5971879,0.18220676,-2.9849608,0.0,0.0,0.0,0.0,9.383997,9.8883,-18.982502,24.984888,0.032184266,0.0
2211,18.785965,0.21460038,2.4468153,0.50031173,0.049366742,0.031982683,0.42408445,0.106041476,-0.49909946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5265424,1.60858,0.18380965,-2.9847777,0.0,0.0,0.0,0.0,9.448391,9.956155,-18.97258,24.96591,0.031982683,0.0
2212,18.850695,0.21399151,2.439873,0.5027551,0.049868274,0.031782925,0.4235829,0.10646506,-0.5015433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5374721,1.620097,0.18542399,-2.9845932,0.0,0.0,0.0,0.0,9.512781,10.024005,-18.96259,24.946943,0.031782925,0.0
2213,18.915424,0.21338564,2.4329653,0.5051915,0.050372247,0.031584993,0.42307895,0.10688814,-0.5039573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.548521,1.6317397,0.18704991,-2.984407,0.0,0.0,0.0,0.0,9.5771675,10.091852,-18.952532,24.927986,0.031584993,0.0
2214,18.980152,0.21278284,2.4260921,0.50762105,0.05087865,0.031384468,0.42257255,0.10731071,-0.50640106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5596061,1.6434206,0.18868749,-2.984219,0.0,0.0,0.0,0.0,9.641548,10.159693,-18.942406,24.909039,0.031384468,0.0
2215,19.044882,0.21215345,2.418916,0.51004356,0.051387485,0.031183556,0.4220637,0.10773277,-0.50884485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5707694,1.6551838,0.1903368,-2.9840295,0.0,0.0,0.0,0.0,9.705929,10.227533,-18.932213,24.8901,0.031183556,0.0
2216,19.10961,0.21151218,2.4116044,0.5124588,0.051898737,0.030984469,0.42155245,0.10815433,-0.51125884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5820531,1.6670738,0.19199792,-2.9838383,0.0,0.0,0.0,0.0,9.770298,10.2953615,-18.921951,24.871174,0.030984469,0.0
2217,19.17434,0.21087414,2.4043298,0.51486677,0.0524124,0.030787207,0.4210388,0.10857537,-0.513643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5934576,1.6790912,0.193671,-2.9836454,0.0,0.0,0.0,0.0,9.834665,10.363188,-18.911621,24.852257,0.030787207,0.0
2218,19.239067,0.21023937,2.397092,0.51726747,0.052928466,0.030585155,0.42052272,0.10899589,-0.5160868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6048571,1.6911033,0.1953561,-2.983451,0.0,0.0,0.0,0.0,9.899031,10.431012,-18.901224,24.833351,0.030585155,0.0
2219,19.303797,0.20956272,2.389377,0.5196607,0.05344693,0.030389339,0.42000428,0.109415896,-0.5184412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6164632,1.7033331,0.19705331,-2.9832547,0.0,0.0,0.0,0.0,9.963387,10.498827,-18.890759,24.814455,0.030389339,0.0
2220,19.368525,0.20891964,2.382045,0.52204645,0.053967785,0.030188724,0.41948342,0.10983538,-0.5208552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6280642,1.7155576,0.19876276,-2.9830568,0.0,0.0,0.0,0.0,10.0277405,10.566639,-18.880226,24.79557,0.030188724,0.0
2221,19.433254,0.20823449,2.374233,0.5244246,0.05449102,0.029989943,0.41896018,0.11025434,-0.5232394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6397879,1.7279114,0.2004845,-2.9828572,0.0,0.0,0.0,0.0,10.092091,10.634447,-18.869625,24.776695,0.029989943,0.0
2222,19.497982,0.20755279,2.3664606,0.52679497,0.05501663,0.029790781,0.41843456,0.11067277,-0.52562356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6515919,1.7403498,0.20221864,-2.9826558,0.0,0.0,0.0,0.0,10.156433,10.702248,-18.858957,24.757832,0.029790781,0.0
2223,19.562712,0.2068593,2.3585536,0.52915746,0.055544607,0.029593453,0.41790658,0.111090675,-0.52797794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66352,1.7529188,0.20396528,-2.9824526,0.0,0.0,0.0,0.0,10.220772,10.770044,-18.84822,24.738977,0.029593453,0.0
2224,19.62744,0.20616941,2.3506877,0.5315121,0.056074943,0.029395744,0.41737625,0.11150805,-0.5303323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6755291,1.7655734,0.20572452,-2.9822478,0.0,0.0,0.0,0.0,10.285105,10.837834,-18.837418,24.720135,0.029395744,0.0
2225,19.69217,0.20546782,2.3426883,0.5338588,0.05660763,0.029197663,0.41684356,0.111924894,-0.5326867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6876197,1.7783136,0.20749646,-2.9820411,0.0,0.0,0.0,0.0,10.349434,10.905621,-18.826546,24.701303,0.029197663,0.0
2226,19.756897,0.20475452,2.3345554,0.5361974,0.05714266,0.028999202,0.41630852,0.1123412,-0.5350411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6997918,1.79114,0.20928119,-2.9818327,0.0,0.0,0.0,0.0,10.413757,10.973401,-18.815607,24.682482,0.028999202,0.0
2227,19.821627,0.20402943,2.3262882,0.53852785,0.057680022,0.028804779,0.4157712,0.112756975,-0.5373359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7121333,1.8041446,0.21107884,-2.9816225,0.0,0.0,0.0,0.0,10.478075,11.041175,-18.8046,24.663671,0.028804779,0.0
2228,19.886356,0.20332372,2.3182418,0.5408501,0.058219712,0.028605573,0.4152315,0.1131722,-0.53969026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7244699,1.8171443,0.21288948,-2.9814105,0.0,0.0,0.0,0.0,10.542389,11.108945,-18.793524,24.644873,0.028605573,0.0
2229,19.951084,0.20257519,2.3097074,0.5431641,0.05876172,0.0284082,0.41468948,0.113586895,-0.54201484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7369328,1.8302768,0.21471319,-2.9811966,0.0,0.0,0.0,0.0,10.606697,11.176709,-18.782381,24.626085,0.0284082,0.0
2230,20.015812,0.20183052,2.3012168,0.5454695,0.059306037,0.028212667,0.41414517,0.11400104,-0.5443096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7495226,1.8435433,0.2165501,-2.980981,0.0,0.0,0.0,0.0,10.670998,11.244465,-18.77117,24.60731,0.028212667,0.0
2231,20.080542,0.20108992,2.2927728,0.5477665,0.059852656,0.02801454,0.41359854,0.11441464,-0.5466342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7621514,1.8568507,0.2184003,-2.9807637,0.0,0.0,0.0,0.0,10.735296,11.31222,-18.759892,24.588543,0.02801454,0.0
2232,20.145271,0.20032178,2.2840145,0.5500549,0.060401566,0.027820468,0.41304964,0.11482769,-0.5488992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7749523,1.8703396,0.2202639,-2.9805443,0.0,0.0,0.0,0.0,10.799587,11.379966,-18.748545,24.569788,0.027820468,0.0
2233,20.21,0.19957358,2.2754838,0.55233467,0.06095276,0.027623825,0.41249844,0.115240194,-0.55119395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7877928,1.8838701,0.222141,-2.980323,0.0,0.0,0.0,0.0,10.863873,11.447705,-18.737131,24.551044,0.027623825,0.0
2234,20.297792,0.19902411,2.269219,0.55460703,0.06150623,0.027426802,0.41194496,0.11565214,-0.55348873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8027657,1.8996477,0.22403276,-2.9801,0.0,0.0,0.0,0.0,10.951174,11.539699,-18.725637,24.532312,0.027426802,0.0
2235,20.385586,0.19845967,2.2627833,0.556873,0.06206197,0.027233832,0.41138923,0.11606353,-0.5557239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8179291,1.915626,0.22594039,-2.9798748,0.0,0.0,0.0,0.0,11.0384655,11.631681,-18.714052,24.513592,0.027233832,0.0
2236,20.47338,0.19791237,2.2565432,0.5591327,0.06261997,0.027036078,0.4108312,0.11647436,-0.5580187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8331041,1.9316165,0.22786401,-2.9796479,0.0,0.0,0.0,0.0,11.125753,11.72366,-18.702375,24.494884,0.027036078,0.0
2237,20.561172,0.19731814,2.2497678,0.56138587,0.06318023,0.02684237,0.41027096,0.116884634,-0.56025386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8484712,1.9478095,0.22980373,-2.979419,0.0,0.0,0.0,0.0,11.213032,11.815629,-18.690605,24.476189,0.02684237,0.0
2238,20.648964,0.19674121,2.2431898,0.56363237,0.06374274,0.026646093,0.40970844,0.11729434,-0.56251884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8638953,1.9640625,0.23175967,-2.9791882,0.0,0.0,0.0,0.0,11.300306,11.907594,-18.678743,24.457504,0.026646093,0.0
2239,20.736757,0.19613329,2.2362585,0.5658721,0.064307496,0.026451655,0.4091437,0.11770348,-0.564754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8794677,1.9804717,0.23373194,-2.9789555,0.0,0.0,0.0,0.0,11.387571,11.999548,-18.66679,24.438831,0.026451655,0.0
2240,20.82455,0.19552675,2.229343,0.56810486,0.064874485,0.026259065,0.40857673,0.11811206,-0.5669594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951894,1.9970384,0.2357207,-2.9787207,0.0,0.0,0.0,0.0,11.474831,12.091497,-18.654745,24.42017,0.026259065,0.0
2241,20.912344,0.19492179,2.2224452,0.57033074,0.0654437,0.026061691,0.4080075,0.118520066,-0.56922436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9109229,2.0136173,0.23772602,-2.978484,0.0,0.0,0.0,0.0,11.562086,12.183441,-18.642607,24.401522,0.026061691,0.0
2242,21.000137,0.19426918,2.2150044,0.57254946,0.06601514,0.025868371,0.40743607,0.1189275,-0.5714297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9268523,2.030403,0.23974803,-2.9782453,0.0,0.0,0.0,0.0,11.649334,12.275378,-18.630377,24.382885,0.025868371,0.0
2243,21.08793,0.19363458,2.207769,0.57476085,0.0665888,0.02567248,0.4068624,0.11933436,-0.5736649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9428405,2.0472503,0.24178685,-2.9780045,0.0,0.0,0.0,0.0,11.736576,12.367309,-18.618055,24.364262,0.02567248,0.0
2244,21.175724,0.19296862,2.2001758,0.57696486,0.06716466,0.02547843,0.40628654,0.11974065,-0.5758703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9589795,2.0642567,0.2438426,-2.9777617,0.0,0.0,0.0,0.0,11.823809,12.459229,-18.605642,24.34565,0.02547843,0.0
2245,21.263517,0.19230436,2.1926022,0.5791612,0.06774272,0.025286227,0.4057085,0.12014636,-0.57804585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9752706,2.0814233,0.24591544,-2.977517,0.0,0.0,0.0,0.0,11.911034,12.551142,-18.593138,24.327051,0.025286227,0.0
2246,21.35131,0.19164196,2.1850495,0.58135,0.06832298,0.025089256,0.4051282,0.12055148,-0.580281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9915743,2.098603,0.24800545,-2.97727,0.0,0.0,0.0,0.0,11.998257,12.643052,-18.58054,24.308464,0.025089256,0.0
2247,21.439104,0.19093134,2.1769474,0.583531,0.06890542,0.024898544,0.40454578,0.120956026,-0.5824268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0081248,2.116043,0.25011277,-2.9770207,0.0,0.0,0.0,0.0,12.0854645,12.734947,-18.56785,24.28989,0.024898544,0.0
2248,21.526897,0.19025621,2.1692495,0.58570415,0.06949004,0.024703056,0.40396115,0.12135999,-0.58463216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.024688,2.1334963,0.25223753,-2.9767694,0.0,0.0,0.0,0.0,12.172672,12.826841,-18.555069,24.271328,0.024703056,0.0
2249,21.614689,0.18953255,2.1609986,0.5878693,0.07007682,0.02451162,0.40337437,0.12176336,-0.5867779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0414524,2.1511617,0.25437987,-2.9765162,0.0,0.0,0.0,0.0,12.259869,12.918723,-18.542196,24.252779,0.02451162,0.0
2250,21.702482,0.18882793,2.1529648,0.59002626,0.07066577,0.02431763,0.40278542,0.12216615,-0.5889535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0582774,2.1688907,0.25653988,-2.976261,0.0,0.0,0.0,0.0,12.347059,13.0106,-18.529232,24.234243,0.02431763,0.0
2251,21.790276,0.18809165,2.1445699,0.592175,0.07125687,0.024125487,0.40219432,0.12256835,-0.59109926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0752578,2.1867838,0.25871772,-2.9760032,0.0,0.0,0.0,0.0,12.434242,13.1024685,-18.516176,24.215721,0.024125487,0.0
2252,21.878069,0.1873576,2.1362007,0.5943154,0.07185011,0.023932986,0.40160108,0.12296995,-0.593245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0923464,2.2047908,0.2609135,-2.9757433,0.0,0.0,0.0,0.0,12.521416,13.194326,-18.503027,24.197212,0.023932986,0.0
2253,21.965862,0.18660876,2.1276624,0.59644735,0.0724455,0.023740135,0.4010057,0.12337095,-0.5953908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.109544,2.2229125,0.26312736,-2.9754813,0.0,0.0,0.0,0.0,12.608585,13.2861805,-18.489786,24.178717,0.023740135,0.0
2254,22.053656,0.1858452,2.1189566,0.59857064,0.073043,0.023551345,0.4004082,0.12377136,-0.59747696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1269472,2.241251,0.26535943,-2.975217,0.0,0.0,0.0,0.0,12.695742,13.37802,-18.476454,24.160234,0.023551345,0.0
2255,22.141449,0.1851015,2.110477,0.60068536,0.073642634,0.023355573,0.39980856,0.12417117,-0.5996525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1443148,2.259552,0.26760983,-2.9749506,0.0,0.0,0.0,0.0,12.782898,13.469861,-18.46303,24.141766,0.023355573,0.0
2256,22.229242,0.18429098,2.1012356,0.6027912,0.07424437,0.023166075,0.39920682,0.12457038,-0.6017387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1619375,2.2781217,0.2698787,-2.9746819,0.0,0.0,0.0,0.0,12.870041,13.5616865,-18.449514,24.12331,0.023166075,0.0
2257,22.317036,0.18351793,2.0924218,0.604888,0.07484821,0.022976227,0.398603,0.12496898,-0.60382485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1796713,2.2968085,0.27216616,-2.9744108,0.0,0.0,0.0,0.0,12.957176,13.653505,-18.435907,24.104868,0.022976227,0.0
2258,22.404827,0.18273026,2.0834408,0.606976,0.075454146,0.022783823,0.39799705,0.12536699,-0.6059408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1974661,2.3155596,0.27447236,-2.9741375,0.0,0.0,0.0,0.0,13.044304,13.745315,-18.422209,24.08644,0.022783823,0.0
2259,22.49262,0.18191037,2.0740926,0.60905474,0.07606216,0.02259548,0.39738905,0.12576437,-0.6079972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2154708,2.334532,0.2767974,-2.973862,0.0,0.0,0.0,0.0,13.131422,13.837115,-18.408417,24.068024,0.02259548,0.0
2260,22.580414,0.18111102,2.0649788,0.6111243,0.07667225,0.022402376,0.39677894,0.12616114,-0.61011314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2334878,2.3535173,0.27914143,-2.973584,0.0,0.0,0.0,0.0,13.218538,13.928913,-18.394533,24.049622,0.022402376,0.0
2261,22.668207,0.18026163,2.055294,0.6131844,0.0772844,0.022215545,0.3961668,0.1265573,-0.6121397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2517657,2.3727775,0.28150457,-2.9733036,0.0,0.0,0.0,0.0,13.305637,14.020693,-18.380558,24.031235,0.022215545,0.0
2262,22.756,0.17945085,2.0460498,0.6152351,0.077898614,0.022023953,0.39555258,0.12695286,-0.61422586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.270056,2.3920505,0.283887,-2.9730208,0.0,0.0,0.0,0.0,13.392735,14.112471,-18.366491,24.012861,0.022023953,0.0
2263,22.823677,0.17843257,2.0344398,0.61727536,0.07851487,0.021836437,0.39493632,0.1273478,-0.6162524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2865434,2.409424,0.28628772,-2.9727356,0.0,0.0,0.0,0.0,13.459753,14.18309,-18.352343,23.994501,0.021836437,0.0
2264,22.891352,0.17743817,2.0231018,0.6193041,0.07913315,0.021648578,0.39431804,0.12774211,-0.618279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3031266,2.4268985,0.2887059,-2.972448,0.0,0.0,0.0,0.0,13.526762,14.2537,-18.338123,23.976156,0.021648578,0.0
2265,22.959028,0.17643197,2.0116293,0.6213215,0.079753466,0.02146037,0.39369774,0.12813582,-0.62030554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3198059,2.444474,0.29114157,-2.9721582,0.0,0.0,0.0,0.0,13.593767,14.3243065,-18.323833,23.957825,0.02146037,0.0
