ms,current_thrust,0_ang_torque,0_ang_accel,0_ang_vel,0_ang_pos,0_output,0_p,0_i,0_d,1_ang_torque,1_ang_accel,1_ang_vel,1_ang_pos,1_output,1_p,1_i,1_d,0_lin_force,0_lin_accel,0_lin_vel,0_lin_pos,1_lin_force,1_lin_accel,1_lin_vel,1_lin_pos,2_lin_force,2_lin_accel,2_lin_vel,2_lin_pos,0_tvc,1_tvc
1758,14.593777,0.022879113,0.26086143,0.019349322,-0.11399731,0.004407282,0.11399731,-0.082863554,-0.019215047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.596133,-1.6819104,1.5154797,2.9299848,0.0,0.0,0.0,0.0,5.243492,5.5252814,10.502261,48.13456,0.004407282,0.0
1759,14.592316,0.022830846,0.2603111,0.019609908,-0.11397783,0.004397815,0.11397783,-0.082749575,-0.019483268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5958278,-1.6815889,1.5137979,2.9314995,0.0,0.0,0.0,0.0,5.2420435,5.523755,10.507786,48.145065,0.004397815,0.0
1760,14.590854,0.022779522,0.25972593,0.019869925,-0.11395809,0.0043894174,0.11395809,-0.08263562,-0.019736586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5955036,-1.6812471,1.5121164,2.9330125,0.0,0.0,0.0,0.0,5.240594,5.5222273,10.513309,48.155575,0.0043894174,0.0
1761,14.589393,0.022733748,0.25920403,0.02012939,-0.11393809,0.004380429,0.11393809,-0.08252168,-0.019997356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5951842,-1.6809107,1.5104353,2.9345238,0.0,0.0,0.0,0.0,5.239146,5.520702,10.51883,48.166092,0.004380429,0.0
1762,14.587932,0.022684926,0.25864738,0.020388316,-0.113917835,0.0043714046,0.113917835,-0.08240776,-0.020258127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5948615,-1.6805706,1.5087546,2.9360335,0.0,0.0,0.0,0.0,5.2376995,5.5191774,10.52435,48.176613,0.0043714046,0.0
1763,14.586471,0.022635922,0.25808865,0.020646684,-0.113897316,0.004362342,0.113897316,-0.08229386,-0.020518897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5945357,-1.6802273,1.5070742,2.9375415,0.0,0.0,0.0,0.0,5.236252,5.517652,10.529868,48.18714,0.004362342,0.0
1764,14.58501,0.022586731,0.25752777,0.020904493,-0.113876544,0.0043537943,0.113876544,-0.082179986,-0.020772217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5941988,-1.6798723,1.5053942,2.9390478,0.0,0.0,0.0,0.0,5.234804,5.5161266,10.535385,48.197674,0.0043537943,0.0
1765,14.583549,0.022540215,0.2569974,0.021161756,-0.11385551,0.004344658,0.11385551,-0.08206613,-0.021032987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5938666,-1.6795223,1.5037146,2.9405525,0.0,0.0,0.0,0.0,5.2333584,5.514603,10.5409,48.208214,0.004344658,0.0
1766,14.582087,0.022490663,0.25643244,0.02141847,-0.11383422,0.0043354854,0.11383422,-0.081952296,-0.021293757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5935311,-1.6791687,1.5020353,2.9420555,0.0,0.0,0.0,0.0,5.231909,5.513076,10.546414,48.218758,0.0043354854,0.0
1767,14.580626,0.02244093,0.2558654,0.02167462,-0.11381267,0.004326827,0.11381267,-0.08183848,-0.021547077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5931846,-1.6788036,1.5003563,2.9435565,0.0,0.0,0.0,0.0,5.230463,5.5115523,10.551927,48.229305,0.004326827,0.0
1768,14.5791645,0.02239387,0.2553288,0.021930218,-0.11379087,0.004318133,0.11379087,-0.08172469,-0.021800397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5928351,-1.6784352,1.4986777,2.945056,0.0,0.0,0.0,0.0,5.2290163,5.510028,10.557437,48.23986,0.004318133,0.0
1769,14.577703,0.022346633,0.25479025,0.022185277,-0.11376881,0.0043088496,0.11376881,-0.08161092,-0.022061167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5924903,-1.678072,1.4969995,2.9465537,0.0,0.0,0.0,0.0,5.2275705,5.5085044,10.562946,48.25042,0.0043088496,0.0
1770,14.576242,0.022296356,0.254217,0.022439782,-0.113746494,0.004300081,0.113746494,-0.08149717,-0.022314487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5921345,-1.6776971,1.4953216,2.9480498,0.0,0.0,0.0,0.0,5.226124,5.50698,10.568454,48.260986,0.004300081,0.0
1771,14.574781,0.022248756,0.25367427,0.022693727,-0.113723926,0.0042912764,0.113723926,-0.081383444,-0.022567807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5917755,-1.6773188,1.4936441,2.9495442,0.0,0.0,0.0,0.0,5.224679,5.5054574,10.57396,48.271557,0.0042912764,0.0
1772,14.573319,0.022200972,0.25312945,0.022947129,-0.113701105,0.0042824345,0.113701105,-0.08126974,-0.022821127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5914133,-1.6769371,1.491967,2.951037,0.0,0.0,0.0,0.0,5.2232323,5.503933,10.579465,48.282135,0.0042824345,0.0
1773,14.571858,0.022153007,0.25258258,0.023199985,-0.11367803,0.004273556,0.11367803,-0.08115606,-0.023074446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5910481,-1.6765523,1.4902902,2.952528,0.0,0.0,0.0,0.0,5.2217875,5.5024104,10.584968,48.292717,0.004273556,0.0
1774,14.570397,0.022104863,0.25203365,0.023452293,-0.1136547,0.0042646416,0.1136547,-0.08104241,-0.023327766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5906799,-1.6761643,1.4886138,2.9540174,0.0,0.0,0.0,0.0,5.2203417,5.500887,10.590469,48.303307,0.0042646416,0.0
1775,14.568936,0.02205654,0.2514827,0.023704052,-0.11363112,0.0042556897,0.11363112,-0.08092878,-0.023581086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5903085,-1.675773,1.4869379,2.9555051,0.0,0.0,0.0,0.0,5.218897,5.4993644,10.595969,48.3139,0.0042556897,0.0
1776,14.567475,0.022008033,0.25092962,0.023955258,-0.113607295,0.0042472538,0.113607295,-0.08081517,-0.023826955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5899261,-1.67537,1.4852623,2.9569912,0.0,0.0,0.0,0.0,5.217453,5.497843,10.601468,48.324497,0.0042472538,0.0
1777,14.566014,0.021962207,0.25040713,0.024205927,-0.113583215,0.0042382292,0.113583215,-0.08070159,-0.024080275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5895487,-1.6749723,1.4835871,2.9584756,0.0,0.0,0.0,0.0,5.216008,5.4963207,10.606965,48.335102,0.0042382292,0.0
1778,14.564552,0.021913342,0.24984998,0.024456056,-0.11355888,0.0042291693,0.11355888,-0.08058803,-0.024333594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.589168,-1.674571,1.4819124,2.9599583,0.0,0.0,0.0,0.0,5.2145624,5.494797,10.612461,48.34571,0.0042291693,0.0
1779,14.563091,0.021864306,0.24929088,0.024705626,-0.1135343,0.0042206235,0.1135343,-0.080474496,-0.024579464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5887765,-1.6741586,1.480238,2.9614394,0.0,0.0,0.0,0.0,5.2131186,5.4932756,10.617955,48.356327,0.0042206235,0.0
1780,14.56163,0.021817936,0.24876218,0.024954652,-0.11350947,0.00421149,0.11350947,-0.08036099,-0.024832783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5883898,-1.6737511,1.478564,2.9629188,0.0,0.0,0.0,0.0,5.2116737,5.491753,10.623447,48.366947,0.00421149,0.0
1781,14.560169,0.021768536,0.24819894,0.025203133,-0.11348439,0.0042028734,0.11348439,-0.0802475,-0.025078652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5879922,-1.6733321,1.4768904,2.9643965,0.0,0.0,0.0,0.0,5.210231,5.4902325,10.628939,48.377575,0.0042028734,0.0
1782,14.558708,0.02172182,0.24766628,0.025451066,-0.113459066,0.0041942196,0.113459066,-0.08013404,-0.025324522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5875915,-1.67291,1.4752173,2.9658725,0.0,0.0,0.0,0.0,5.208787,5.4887114,10.634428,48.388206,0.0041942196,0.0
1783,14.557247,0.02167492,0.24713156,0.025698464,-0.11343349,0.004184978,0.11343349,-0.08002061,-0.025577841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5871959,-1.672493,1.4735446,2.967347,0.0,0.0,0.0,0.0,5.207344,5.4871907,10.639916,48.39884,0.004184978,0.0
1784,14.555785,0.02162499,0.24656226,0.025945311,-0.113407664,0.0041762516,0.113407664,-0.0799072,-0.02582371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5867891,-1.6720644,1.4718723,2.9688196,0.0,0.0,0.0,0.0,5.2059,5.485669,10.645403,48.409485,0.0041762516,0.0
1785,14.554324,0.02157773,0.24602343,0.026191603,-0.113381594,0.0041674897,0.113381594,-0.07979382,-0.02606958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5863794,-1.6716326,1.4702005,2.9702907,0.0,0.0,0.0,0.0,5.2044563,5.484148,10.6508875,48.42013,0.0041674897,0.0
1786,14.552863,0.021530299,0.24548262,0.026437357,-0.11335528,0.0041586915,0.11335528,-0.079680465,-0.026315449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5859668,-1.6711979,1.4685291,2.97176,0.0,0.0,0.0,0.0,5.2030134,5.4826274,10.656371,48.430786,0.0041586915,0.0
1787,14.551402,0.02148269,0.24493979,0.026682569,-0.11332872,0.004149857,0.11332872,-0.079567134,-0.026561318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5855511,-1.6707599,1.4668581,2.9732277,0.0,0.0,0.0,0.0,5.2015715,5.481108,10.661853,48.441444,0.004149857,0.0
1788,14.549941,0.021434898,0.24439488,0.026927236,-0.11330191,0.004140987,0.11330191,-0.07945383,-0.026807187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5851326,-1.6703188,1.4651875,2.9746938,0.0,0.0,0.0,0.0,5.2001286,5.4795876,10.667334,48.45211,0.004140987,0.0
1789,14.54848,0.021386938,0.24384807,0.027171358,-0.113274865,0.004132633,0.113274865,-0.07934056,-0.027045606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.584703,-1.6698661,1.4635174,2.9761581,0.0,0.0,0.0,0.0,5.1986866,5.478068,10.672812,48.46278,0.004132633,0.0
1790,14.547018,0.021341648,0.24333167,0.027414948,-0.11324757,0.0041236915,0.11324757,-0.07922731,-0.027291475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5842785,-1.6694188,1.4618478,2.9776208,0.0,0.0,0.0,0.0,5.1972437,5.4765477,10.678289,48.473457,0.0041236915,0.0
1791,14.545557,0.021293333,0.2427808,0.027658004,-0.113220036,0.0041147145,0.113220036,-0.079114094,-0.027537344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.583851,-1.6689683,1.4601786,2.9790819,0.0,0.0,0.0,0.0,5.195801,5.475027,10.683765,48.48414,0.0041147145,0.0
1792,14.544096,0.021244844,0.24222796,0.02790051,-0.11319226,0.0041062534,0.11319226,-0.079000905,-0.027775763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5834125,-1.6685064,1.4585099,2.9805412,0.0,0.0,0.0,0.0,5.19436,5.473509,10.6892395,48.494823,0.0041062534,0.0
1793,14.542635,0.021199029,0.24170557,0.028142476,-0.11316424,0.0040972056,0.11316424,-0.07888774,-0.028021632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5829792,-1.6680497,1.4568416,2.981999,0.0,0.0,0.0,0.0,5.192919,5.47199,10.694713,48.505516,0.0040972056,0.0
1794,14.541174,0.021150192,0.24114875,0.028383903,-0.11313598,0.004088673,0.11313598,-0.0787746,-0.02826005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5825351,-1.6675818,1.4551737,2.983455,0.0,0.0,0.0,0.0,5.191478,5.470472,10.700184,48.516212,0.004088673,0.0
1795,14.539713,0.021104027,0.24062239,0.028624788,-0.11310747,0.0040795524,0.11310747,-0.078661494,-0.02850592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.582096,-1.667119,1.4535064,2.9849093,0.0,0.0,0.0,0.0,5.190037,5.4689536,10.705653,48.526917,0.0040795524,0.0
1796,14.538251,0.021054834,0.2400615,0.02886513,-0.11307873,0.0040709497,0.11307873,-0.07854842,-0.028744338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5816457,-1.6666446,1.4518394,2.986362,0.0,0.0,0.0,0.0,5.188595,5.467434,10.711122,48.537624,0.0040709497,0.0
1797,14.53679,0.021008324,0.2395312,0.029104928,-0.113049746,0.004062311,0.113049746,-0.07843537,-0.028982757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5811929,-1.6661674,1.450173,2.987813,0.0,0.0,0.0,0.0,5.187154,5.4659157,10.716588,48.54834,0.004062311,0.0
1798,14.535329,0.020961635,0.23899888,0.029344192,-0.113020524,0.0040536355,0.113020524,-0.07832235,-0.029221175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.580737,-1.6656871,1.4485071,2.9892623,0.0,0.0,0.0,0.0,5.185713,5.464397,10.722054,48.55906,0.0040536355,0.0
1799,14.533868,0.020914767,0.23846449,0.029582923,-0.11299106,0.0040443726,0.11299106,-0.07820936,-0.029467044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5802861,-1.6652119,1.4468416,2.99071,0.0,0.0,0.0,0.0,5.184273,5.4628797,10.727517,48.569782,0.0040443726,0.0
1800,14.532407,0.020864878,0.23789567,0.029821103,-0.11296135,0.0040356265,0.11296135,-0.078096405,-0.029705463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5798246,-1.6647255,1.4451766,2.992156,0.0,0.0,0.0,0.0,5.182832,5.4613614,10.732979,48.580513,0.0040356265,0.0
1801,14.530946,0.020817664,0.23735735,0.03005873,-0.112931415,0.0040273974,0.112931415,-0.077983476,-0.029936431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5793521,-1.6642277,1.4435121,2.9936004,0.0,0.0,0.0,0.0,5.1813927,5.4598446,10.73844,48.591248,0.0040273974,0.0
1802,14.529484,0.020773126,0.23684955,0.030295834,-0.11290124,0.0040185815,0.11290124,-0.07787058,-0.03017485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5788847,-1.6637353,1.4418482,2.995043,0.0,0.0,0.0,0.0,5.1799526,5.4583273,10.743898,48.60199,0.0040185815,0.0
1803,14.528023,0.02072557,0.23630732,0.030532412,-0.11287083,0.004009731,0.11287083,-0.07775771,-0.030413268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5784146,-1.6632398,1.4401847,2.996484,0.0,0.0,0.0,0.0,5.1785126,5.45681,10.749356,48.612736,0.004009731,0.0
1804,14.526562,0.020677844,0.23576316,0.030768447,-0.112840176,0.0040008435,0.112840176,-0.07764487,-0.030651687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5779417,-1.6627414,1.4385217,2.9979234,0.0,0.0,0.0,0.0,5.1770735,5.4552937,10.754812,48.62349,0.0040008435,0.0
1805,14.525101,0.020629937,0.23521695,0.031003937,-0.11280929,0.0039924746,0.11280929,-0.07753206,-0.030882655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5774578,-1.6622316,1.4368593,2.999361,0.0,0.0,0.0,0.0,5.1756344,5.453777,10.760266,48.634247,0.0039924746,0.0
1806,14.52364,0.020584714,0.23470132,0.031238897,-0.11277817,0.003983518,0.11277817,-0.07741928,-0.031121073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.576979,-1.6617271,1.4351972,3.000797,0.0,0.0,0.0,0.0,5.1741943,5.4522595,10.765719,48.645008,0.003983518,0.0
1807,14.522179,0.020536467,0.23415123,0.031473324,-0.11274681,0.003974526,0.11274681,-0.07730653,-0.031359494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5764976,-1.6612197,1.4335358,3.0022314,0.0,0.0,0.0,0.0,5.1727552,5.450743,10.771171,48.655777,0.003974526,0.0
1808,14.520717,0.02048805,0.23359919,0.031707197,-0.11271522,0.003966051,0.11271522,-0.07719382,-0.03159046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5760052,-1.6607009,1.4318749,3.003664,0.0,0.0,0.0,0.0,5.171317,5.449228,10.776621,48.66655,0.003966051,0.0
1809,14.519256,0.020442305,0.23307762,0.031940535,-0.1126834,0.0039575407,0.1126834,-0.07708114,-0.03182143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5755103,-1.6601794,1.4302144,3.005095,0.0,0.0,0.0,0.0,5.169877,5.44771,10.782069,48.67733,0.0039575407,0.0
1810,14.517795,0.020396387,0.23255406,0.03217335,-0.11265134,0.0039484445,0.11265134,-0.07696848,-0.03205985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5750202,-1.659663,1.4285545,3.0065243,0.0,0.0,0.0,0.0,5.16844,5.446196,10.787517,48.688114,0.0039484445,0.0
1811,14.516334,0.02034746,0.23199621,0.032405626,-0.11261905,0.0039398633,0.11261905,-0.07685587,-0.032290816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5745196,-1.6591356,1.4268951,3.007952,0.0,0.0,0.0,0.0,5.167001,5.4446793,10.792962,48.698906,0.0039398633,0.0
1812,14.514873,0.020301195,0.2314687,0.032637358,-0.11258653,0.0039312486,0.11258653,-0.07674328,-0.032521784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5740162,-1.6586051,1.4252362,3.009378,0.0,0.0,0.0,0.0,5.1655636,5.443165,10.798406,48.7097,0.0039312486,0.0
1813,14.5134115,0.020254765,0.23093933,0.03286856,-0.112553775,0.0039226003,0.112553775,-0.07663073,-0.032752752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.57351,-1.6580718,1.4235779,3.0108023,0.0,0.0,0.0,0.0,5.1641254,5.4416494,10.803848,48.7205,0.0039226003,0.0
1814,14.51195,0.020208173,0.2304081,0.033099234,-0.11252079,0.0039139157,0.11252079,-0.07651821,-0.03298372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5730009,-1.6575352,1.4219201,3.012225,0.0,0.0,0.0,0.0,5.1626873,5.440134,10.809289,48.731308,0.0039139157,0.0
1815,14.5104885,0.020161403,0.22987485,0.033329375,-0.11248758,0.0039051967,0.11248758,-0.07640572,-0.03321469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.572489,-1.6569958,1.4202628,3.013646,0.0,0.0,0.0,0.0,5.161249,5.4386187,10.814729,48.74212,0.0039051967,0.0
1816,14.5090275,0.020114463,0.22933964,0.033558983,-0.11245413,0.0038964432,0.11245413,-0.07629327,-0.033445656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5719746,-1.6564537,1.418606,3.0150654,0.0,0.0,0.0,0.0,5.159813,5.437105,10.820167,48.752937,0.0038964432,0.0
1817,14.507566,0.020067357,0.22880255,0.033788055,-0.112420455,0.0038876543,0.112420455,-0.076180845,-0.033676624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5714574,-1.6559087,1.4169499,3.0164833,0.0,0.0,0.0,0.0,5.158375,5.43559,10.825603,48.76376,0.0038876543,0.0
1818,14.506105,0.020020075,0.22826347,0.034016587,-0.112386554,0.0038793841,0.112386554,-0.07606846,-0.03390014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5709296,-1.6553526,1.4152943,3.0178995,0.0,0.0,0.0,0.0,5.1569386,5.4340763,10.8310375,48.77459,0.0038793841,0.0
1819,14.504644,0.019975474,0.22775494,0.034244597,-0.11235242,0.0038705273,0.11235242,-0.075956106,-0.03413111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.570407,-1.654802,1.4136392,3.019314,0.0,0.0,0.0,0.0,5.1555014,5.432562,10.836471,48.785423,0.0038705273,0.0
1820,14.503183,0.019927861,0.22721206,0.03447208,-0.11231807,0.0038621873,0.11231807,-0.07584379,-0.034354627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5698737,-1.6542399,1.4119847,3.020727,0.0,0.0,0.0,0.0,5.154065,5.4310484,10.841903,48.79626,0.0038621873,0.0
1821,14.501721,0.01988292,0.22669965,0.034699038,-0.11228348,0.0038532615,0.11228348,-0.07573151,-0.034585595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5693455,-1.6536833,1.4103308,3.022138,0.0,0.0,0.0,0.0,5.152628,5.429534,10.847333,48.807106,0.0038532615,0.0
1822,14.50026,0.01983497,0.22615294,0.034925465,-0.112248674,0.0038448526,0.112248674,-0.07561926,-0.034809113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5688069,-1.6531157,1.4086773,3.0235476,0.0,0.0,0.0,0.0,5.1511917,5.428021,10.852761,48.817955,0.0038448526,0.0
1823,14.498799,0.01978969,0.22563668,0.03515136,-0.112213634,0.0038358588,0.112213634,-0.075507045,-0.03504008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5682734,-1.6525537,1.4070245,3.0249555,0.0,0.0,0.0,0.0,5.1497555,5.4265075,10.858189,48.82881,0.0038358588,0.0
1824,14.497338,0.01974141,0.2250862,0.03537672,-0.11217837,0.003827381,0.11217837,-0.07539487,-0.035263598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5677294,-1.6519804,1.4053723,3.0263617,0.0,0.0,0.0,0.0,5.14832,5.424995,10.863614,48.839672,0.003827381,0.0
1825,14.495877,0.019695794,0.2245661,0.035601545,-0.11214288,0.0038188696,0.11214288,-0.07528272,-0.035487115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5671825,-1.6514041,1.4037206,3.0277662,0.0,0.0,0.0,0.0,5.146884,5.4234815,10.869039,48.85054,0.0038188696,0.0
1826,14.494416,0.019650012,0.2240441,0.03582585,-0.11210717,0.0038103247,0.11210717,-0.075170614,-0.035710633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5666331,-1.6508251,1.4020694,3.029169,0.0,0.0,0.0,0.0,5.1454477,5.421968,10.874461,48.861412,0.0038103247,0.0
1827,14.492954,0.019604068,0.22352026,0.03604963,-0.11207124,0.0038017454,0.11207124,-0.07505854,-0.03593415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5660809,-1.6502433,1.4004189,3.0305703,0.0,0.0,0.0,0.0,5.1440125,5.4204555,10.879883,48.872288,0.0038017454,0.0
1828,14.491493,0.019557955,0.22299449,0.036272887,-0.11203508,0.0037931316,0.11203508,-0.07494651,-0.036157668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5655262,-1.6496588,1.3987689,3.0319698,0.0,0.0,0.0,0.0,5.142577,5.4189434,10.885303,48.88317,0.0037931316,0.0
1829,14.490032,0.019511675,0.22246683,0.03649562,-0.1119987,0.0037844842,0.1119987,-0.07483451,-0.036381185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5649688,-1.6490715,1.3971195,3.0333676,0.0,0.0,0.0,0.0,5.141143,5.417432,10.89072,48.89406,0.0037844842,0.0
1830,14.488571,0.01946523,0.22193727,0.03671782,-0.111962095,0.0037758024,0.111962095,-0.07472255,-0.036604702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5644089,-1.6484815,1.3954707,3.0347638,0.0,0.0,0.0,0.0,5.1397066,5.4159184,10.896137,48.904953,0.0037758024,0.0
1831,14.48711,0.019418618,0.2214058,0.036939494,-0.11192527,0.0037670862,0.11192527,-0.07461063,-0.03682822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5638462,-1.6478885,1.3938226,3.0361586,0.0,0.0,0.0,0.0,5.1382723,5.4144073,10.901552,48.91585,0.0037670862,0.0
1832,14.485649,0.019371837,0.22087243,0.037160635,-0.111888215,0.0037583364,0.111888215,-0.07449874,-0.037051737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5632809,-1.6472929,1.392175,3.0375516,0.0,0.0,0.0,0.0,5.136838,5.4128957,10.906966,48.926754,0.0037583364,0.0
1833,14.484187,0.019324893,0.22033718,0.03738124,-0.11185095,0.0037501045,0.11185095,-0.074386895,-0.037267804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5627052,-1.6466862,1.390528,3.038943,0.0,0.0,0.0,0.0,5.1354027,5.411383,10.912378,48.937664,0.0037501045,0.0
1834,14.482726,0.01928062,0.21983239,0.037601326,-0.111813456,0.0037412858,0.111813456,-0.074275084,-0.03749132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5621346,-1.6460849,1.3888816,3.0403328,0.0,0.0,0.0,0.0,5.1339684,5.4098716,10.9177885,48.948578,0.0037412858,0.0
1835,14.481265,0.01923334,0.21929333,0.037820887,-0.11177575,0.0037329867,0.11177575,-0.07416331,-0.03770739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5615537,-1.6454729,1.3872358,3.0417209,0.0,0.0,0.0,0.0,5.132534,5.4083605,10.923198,48.9595,0.0037329867,0.0
1836,14.479804,0.019188741,0.21878482,0.038039926,-0.11173782,0.003724102,0.11173782,-0.074051574,-0.037930906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5609779,-1.6448661,1.3855906,3.0431073,0.0,0.0,0.0,0.0,5.1311007,5.40685,10.928605,48.970425,0.003724102,0.0
1837,14.478343,0.019141138,0.21824205,0.03825844,-0.11169967,0.003715735,0.11169967,-0.073939875,-0.038146973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5603918,-1.6442485,1.383946,3.044492,0.0,0.0,0.0,0.0,5.1296673,5.4053397,10.934011,48.981358,0.003715735,0.0
1838,14.476882,0.019096205,0.21772975,0.038476426,-0.1116613,0.0037067821,0.1116613,-0.07382821,-0.03837049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.559811,-1.6436365,1.382302,3.045875,0.0,0.0,0.0,0.0,5.128233,5.403828,10.939416,48.992294,0.0037067821,0.0
1839,14.47542,0.019048272,0.21718322,0.038693883,-0.11162271,0.0036983471,0.11162271,-0.07371659,-0.038586557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5592195,-1.6430131,1.3806587,3.0472565,0.0,0.0,0.0,0.0,5.1267996,5.402318,10.944819,49.003235,0.0036983471,0.0
1840,14.473959,0.019003008,0.21666713,0.038910806,-0.11158391,0.0036898796,0.11158391,-0.073605,-0.038802624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5586257,-1.6423875,1.379016,3.0486362,0.0,0.0,0.0,0.0,5.1253653,5.4008064,10.950221,49.014183,0.0036898796,0.0
