ms,current_thrust,0_ang_torque,0_ang_accel,0_ang_vel,0_ang_pos,0_output,0_p,0_i,0_d,1_ang_torque,1_ang_accel,1_ang_vel,1_ang_pos,1_output,1_p,1_i,1_d,0_lin_force,0_lin_accel,0_lin_vel,0_lin_pos,1_lin_force,1_lin_accel,1_lin_vel,1_lin_pos,2_lin_force,2_lin_accel,2_lin_vel,2_lin_pos,0_tvc,1_tvc,setpoint
726,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.119617,73.01562,-0.028,0.0,0.0
727,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.1294236,73.00849,-0.028,0.0,0.0
728,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.1392303,73.00136,-0.028,0.0,0.0
729,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.149037,72.99422,-0.028,0.0,0.0
730,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.1588435,72.98706,-0.028,0.0,0.0
731,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.16865,72.9799,-0.028,0.0,0.0
732,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.178457,72.972725,-0.028,0.0,0.0
733,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.1882634,72.96554,-0.028,0.0,0.0
734,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.19807,72.95834,-0.028,0.0,0.0
735,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.2078767,72.95114,-0.028,0.0,0.0
736,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.2176833,72.94393,-0.028,0.0,0.0
737,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.22749,72.93671,-0.028,0.0,0.0
738,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.2372966,72.929474,-0.028,0.0,0.0
739,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.247103,72.92223,-0.028,0.0,0.0
740,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.25691,72.91498,-0.028,0.0,0.0
741,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.2667165,72.907715,-0.028,0.0,0.0
742,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.276523,72.900444,-0.028,0.0,0.0
743,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.2863297,72.893166,-0.028,0.0,0.0
744,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.2961364,72.88587,-0.028,0.0,0.0
745,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.305943,72.87857,-0.028,0.0,0.0
746,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.3157496,72.87126,-0.028,0.0,0.0
747,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.3255563,72.86394,-0.028,0.0,0.0
748,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.335363,72.856606,-0.028,0.0,0.0
749,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.3451695,72.849266,-0.028,0.0,0.0
750,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.354976,72.84192,-0.028,0.0,0.0
751,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.364783,72.83456,-0.028,0.0,0.0
752,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.3745894,72.82719,-0.028,0.0,0.0
753,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.384396,72.81981,-0.028,0.0,0.0
754,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.3942027,72.812416,-0.028,0.0,0.0
755,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.4040093,72.805016,-0.028,0.0,0.0
756,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.413816,72.79761,-0.028,0.0,0.0
757,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.4236226,72.79019,-0.028,0.0,0.0
758,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.4334292,72.78276,-0.028,0.0,0.0
759,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.443236,72.77532,-0.028,0.0,0.0
760,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.4530425,72.767876,-0.028,0.0,0.0
761,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.462849,72.760414,-0.028,0.0,0.0
762,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.472656,72.752945,-0.028,0.0,0.0
763,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.4824624,72.74547,-0.028,0.0,0.0
764,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.492269,72.73798,-0.028,0.0,0.0
765,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.5020757,72.730484,-0.028,0.0,0.0
766,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.5118823,72.72298,-0.028,0.0,0.0
767,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.521689,72.71546,-0.028,0.0,0.0
768,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.5314956,72.70793,-0.028,0.0,0.0
769,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.541302,72.70039,-0.028,0.0,0.0
770,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.551109,72.69285,-0.028,0.0,0.0
771,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.5609155,72.685295,-0.028,0.0,0.0
772,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.570722,72.67773,-0.028,0.0,0.0
773,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.5805287,72.67015,-0.028,0.0,0.0
774,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.5903354,72.66257,-0.028,0.0,0.0
775,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.600142,72.65497,-0.028,0.0,0.0
776,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.6099486,72.64736,-0.028,0.0,0.0
777,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.6197553,72.63975,-0.028,0.0,0.0
778,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.629562,72.632126,-0.028,0.0,0.0
779,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.6393685,72.62449,-0.028,0.0,0.0
780,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.649175,72.616844,-0.028,0.0,0.0
781,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.658982,72.60919,-0.028,0.0,0.0
782,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.6687884,72.601524,-0.028,0.0,0.0
783,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.678595,72.59385,-0.028,0.0,0.0
784,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.6884017,72.58617,-0.028,0.0,0.0
785,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.6982083,72.578476,-0.028,0.0,0.0
786,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.708015,72.57077,-0.028,0.0,0.0
787,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.7178216,72.56306,-0.028,0.0,0.0
788,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.727628,72.555336,-0.028,0.0,0.0
789,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.737435,72.5476,-0.028,0.0,0.0
790,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.7472415,72.539856,-0.028,0.0,0.0
791,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.757048,72.532104,-0.028,0.0,0.0
792,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.766855,72.524345,-0.028,0.0,0.0
793,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.7766614,72.51657,-0.028,0.0,0.0
794,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.786468,72.50879,-0.028,0.0,0.0
795,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.7962747,72.501,-0.028,0.0,0.0
796,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.8060813,72.493195,-0.028,0.0,0.0
797,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.815888,72.48538,-0.028,0.0,0.0
798,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.8256946,72.47756,-0.028,0.0,0.0
799,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.835501,72.469734,-0.028,0.0,0.0
800,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.845308,72.46189,-0.028,0.0,0.0
801,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.8551145,72.45404,-0.028,0.0,0.0
802,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.864921,72.44618,-0.028,0.0,0.0
803,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.8747277,72.43831,-0.028,0.0,0.0
804,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.8845344,72.43043,-0.028,0.0,0.0
805,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.894341,72.42254,-0.028,0.0,0.0
806,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.9041476,72.41464,-0.028,0.0,0.0
807,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.9139543,72.40673,-0.028,0.0,0.0
808,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.923761,72.39881,-0.028,0.0,0.0
809,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.9335675,72.390884,-0.028,0.0,0.0
810,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.943374,72.38294,-0.028,0.0,0.0
811,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.953181,72.37499,-0.028,0.0,0.0
812,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.9629874,72.367035,-0.028,0.0,0.0
813,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.972794,72.35907,-0.028,0.0,0.0
814,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.9826007,72.35109,-0.028,0.0,0.0
815,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.9924073,72.3431,-0.028,0.0,0.0
816,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-8.002214,72.335106,-0.028,0.0,0.0
817,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-8.012021,72.327095,-0.028,0.0,0.0
818,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-8.021828,72.31908,-0.028,0.0,0.0
819,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-8.031634,72.31105,-0.028,0.0,0.0
820,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-8.041441,72.30302,-0.028,0.0,0.0
821,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-8.051248,72.29497,-0.028,0.0,0.0
