ms,current_thrust,0_ang_torque,0_ang_accel,0_ang_vel,0_ang_pos,0_output,0_p,0_i,0_d,1_ang_torque,1_ang_accel,1_ang_vel,1_ang_pos,1_output,1_p,1_i,1_d,0_lin_force,0_lin_accel,0_lin_vel,0_lin_pos,1_lin_force,1_lin_accel,1_lin_vel,1_lin_pos,2_lin_force,2_lin_accel,2_lin_vel,2_lin_pos,0_tvc,1_tvc
2167,17.685577,-0.14156696,-1.6141081,-0.29014573,0.27387324,-0.02242139,-0.27387324,-0.06258185,0.28935075,-0.0094371205,-0.10759949,-0.019345218,0.018257922,-0.0014946165,-0.018257922,-0.0041721025,0.019291416,4.400356,4.636834,0.6089775,0.049513906,0.29645488,0.3123866,0.041050624,0.0033381153,8.099737,8.535024,-18.904268,23.764166,-0.02242139,-0.0014946165
2168,17.750305,-0.14127336,-1.6107606,-0.29175815,0.27358228,-0.022294503,-0.27358228,-0.06285544,0.29096007,-0.00941811,-0.10738274,-0.01945271,0.018238522,-0.0014861017,-0.018238522,-0.004190341,0.01939945,4.41364,4.6508327,0.61362135,0.050125204,0.29734665,0.3133263,0.04136348,0.0033793224,8.163807,8.602536,-18.895699,23.745266,-0.022294503,-0.0014861017
2169,17.815035,-0.14098626,-1.6074871,-0.29336727,0.2732897,-0.022167362,-0.2732897,-0.063128725,0.2925694,-0.009398604,-0.10716033,-0.019559981,0.018219016,-0.0014777083,-0.018219016,-0.00420856,0.01950562,4.426881,4.664785,0.61827916,0.050741155,0.29823303,0.3142603,0.041677274,0.0034208428,8.227882,8.670055,-18.887062,23.726374,-0.022167362,-0.0014777083
2170,17.879763,-0.14069171,-1.6041287,-0.29497308,0.27299553,-0.022039972,-0.27299553,-0.06340172,0.29417872,-0.009379477,-0.10694225,-0.019667033,0.018199403,-0.0014691605,-0.018199403,-0.0042267595,0.019613652,4.440076,4.678689,0.6229509,0.05136177,0.2991188,0.31519365,0.041992,0.0034626774,8.291964,8.73758,-18.878359,23.70749,-0.022039972,-0.0014691605
2171,17.944492,-0.14038976,-1.6006858,-0.2965755,0.27269974,-0.021912336,-0.27269974,-0.06367442,0.29578805,-0.009358982,-0.10670857,-0.019773858,0.018179683,-0.0014607339,-0.018179683,-0.0042449394,0.019719822,4.4532275,4.6925473,0.62763655,0.051987063,0.29999906,0.31612125,0.04230766,0.0035048272,8.356052,8.805113,-18.869587,23.688618,-0.021912336,-0.0014607339
2172,18.00922,-0.14008035,-1.5971581,-0.2981744,0.27240238,-0.021786656,-0.27240238,-0.06394682,0.29736757,-0.009338868,-0.106479235,-0.019880451,0.018159855,-0.0014521525,-0.018159855,-0.0042630993,0.019827856,4.4662952,4.7063174,0.63233596,0.05261705,0.30087873,0.3170482,0.042624246,0.0035472931,8.420147,8.872652,-18.860748,23.669752,-0.021786656,-0.0014521525
2173,18.07395,-0.13977762,-1.5937065,-0.29976985,0.2721034,-0.021658525,-0.2721034,-0.06421892,0.2989769,-0.009317373,-0.106234156,-0.019986808,0.018139921,-0.0014436928,-0.018139921,-0.004281239,0.019934027,4.4793572,4.7200813,0.63704914,0.053251743,0.30175278,0.3179692,0.042941757,0.0035900762,8.484247,8.940197,-18.851841,23.650896,-0.021658525,-0.0014436928
2174,18.138678,-0.13945332,-1.590009,-0.3013617,0.27180284,-0.02153235,-0.27180284,-0.06449073,0.30055642,-0.009296268,-0.105993524,-0.020092921,0.01811988,-0.0014352164,-0.01811988,-0.004299359,0.020040197,4.4923344,4.733756,0.6417761,0.053891156,0.3026237,0.31888694,0.043260183,0.0036331771,8.548353,9.007749,-18.842867,23.63205,-0.02153235,-0.0014352164
2175,18.203407,-0.1391358,-1.5863886,-0.3029499,0.27150068,-0.021403722,-0.27150068,-0.06476223,0.30216575,-0.009274666,-0.10574722,-0.020198792,0.018099735,-0.0014267234,-0.018099735,-0.0043174587,0.020146368,4.505305,4.747423,0.6465167,0.054535303,0.30349156,0.31980145,0.043579526,0.003676597,8.612463,9.075303,-18.833826,23.61321,-0.021403722,-0.0014267234
2176,18.268135,-0.13879657,-1.5825208,-0.30453435,0.27119693,-0.021277048,-0.27119693,-0.06503342,0.30374527,-0.009252566,-0.105495244,-0.020304414,0.018079484,-0.001418352,-0.018079484,-0.004335538,0.020250676,4.518191,4.761002,0.65127087,0.055184197,0.3043537,0.3207099,0.043899782,0.0037203366,8.67658,9.142867,-18.824717,23.594381,-0.021277048,-0.001418352
2177,18.332865,-0.13846412,-1.5787303,-0.30611497,0.2708916,-0.02115013,-0.2708916,-0.06530431,0.3053248,-0.009230868,-0.10524785,-0.020409785,0.018059127,-0.0014098265,-0.018059127,-0.0043535973,0.020356847,4.531031,4.7745323,0.65603864,0.05583785,0.30521527,0.32161778,0.044220947,0.003764397,8.740707,9.21044,-18.81554,23.575562,-0.02115013,-0.0014098265
2178,18.397593,-0.13812427,-1.5748554,-0.30769175,0.2705847,-0.021022968,-0.2705847,-0.06557489,0.30690432,-0.009207779,-0.10498459,-0.020514902,0.018038664,-0.0014012844,-0.018038664,-0.004371636,0.020463018,4.543824,4.788013,0.6608199,0.05649628,0.3060736,0.32252225,0.044543017,0.003808779,8.804836,9.278015,-18.806295,23.556751,-0.021022968,-0.0014012844
2179,18.462322,-0.137777,-1.5708959,-0.30926463,0.27027622,-0.02089556,-0.27027622,-0.06584517,0.30848384,-0.009184188,-0.10471562,-0.020619752,0.018018097,-0.0013928633,-0.018018097,-0.0043896544,0.020567326,4.556572,4.8014455,0.6656146,0.0571595,0.30692628,0.32342073,0.04486599,0.0038534834,8.868975,9.3456,-18.796984,23.53795,-0.02089556,-0.0013928633
2180,18.52705,-0.13742223,-1.566851,-0.3108335,0.26996616,-0.020767905,-0.26996616,-0.06611513,0.31006336,-0.009161002,-0.10445126,-0.020724336,0.017997425,-0.0013844263,-0.017997425,-0.0044076517,0.020671634,4.569272,4.8148284,0.67042273,0.057827517,0.3077757,0.32431582,0.045189857,0.0038985112,8.933115,9.413188,-18.787603,23.519157,-0.020767905,-0.0013844263
2181,18.59178,-0.13706003,-1.5627213,-0.3123983,0.26965454,-0.020642206,-0.26965454,-0.066384785,0.31161308,-0.009137323,-0.104181275,-0.020828651,0.01797665,-0.0013759729,-0.01797665,-0.0044256286,0.020775942,4.5818863,4.82812,0.6752442,0.05850035,0.30862194,0.32520753,0.04551462,0.0039438633,8.997269,9.480789,-18.778156,23.500374,-0.020642206,-0.0013759729
2182,18.65651,-0.13670488,-1.558672,-0.313959,0.26934135,-0.02051406,-0.26934135,-0.06665412,0.3131926,-0.009113149,-0.10390565,-0.020932695,0.017955769,-0.0013675032,-0.017955769,-0.0044435845,0.02088025,4.594493,4.8414044,0.680079,0.05917801,0.30946493,0.32609582,0.04584027,0.003989541,9.061422,9.54839,-18.768642,23.4816,-0.02051406,-0.0013675032
2183,18.721237,-0.13632768,-1.5543712,-0.31551552,0.2690266,-0.020387875,-0.2690266,-0.06692315,0.3147423,-0.009088476,-0.10362434,-0.02103646,0.017934784,-0.001359017,-0.017934784,-0.0044615194,0.020984558,4.6070113,4.8545957,0.684927,0.059860513,0.31030464,0.32698065,0.046166807,0.0040355446,9.125586,9.616002,-18.75906,23.462835,-0.020387875,-0.001359017
2184,18.785965,-0.13595767,-1.5501525,-0.31706777,0.26871032,-0.020261446,-0.26871032,-0.06719186,0.31629202,-0.009063304,-0.10333734,-0.02113994,0.017913695,-0.0013505145,-0.017913695,-0.004479433,0.021088867,4.619483,4.867738,0.68978816,0.06054787,0.3111411,0.32786205,0.04649423,0.004081875,9.1897545,9.6836195,-18.74941,23.44408,-0.020261446,-0.0013505145
2185,18.850695,-0.13558024,-1.5458491,-0.31861576,0.26839247,-0.020134771,-0.26839247,-0.067460254,0.31784174,-0.009037635,-0.10304467,-0.02124313,0.017892504,-0.0013421337,-0.017892504,-0.0044973255,0.021191312,4.6319065,4.880829,0.69466245,0.061240096,0.3119717,0.3287373,0.04682253,0.0041285334,9.253931,9.751245,-18.739693,23.425335,-0.020134771,-0.0013421337
2186,18.915424,-0.13519536,-1.5414608,-0.3201594,0.26807308,-0.020007854,-0.26807308,-0.067728326,0.31939146,-0.009012393,-0.10275686,-0.02134603,0.01787121,-0.0013337367,-0.01787121,-0.0045151967,0.021293757,4.644283,4.8938704,0.6995498,0.0619372,0.31279907,0.32960913,0.047151703,0.0041755205,9.318113,9.818876,-18.729908,23.4066,-0.020007854,-0.0013337367
2187,18.980152,-0.134803,-1.5369872,-0.32169864,0.26775214,-0.019880695,-0.26775214,-0.06799608,0.32094118,-0.008986654,-0.10246339,-0.02144864,0.017849812,-0.0013251851,-0.017849812,-0.0045330464,0.021398066,4.65661,4.90686,0.70445013,0.0626392,0.31362566,0.33048016,0.04748175,0.0042228373,9.3822975,9.88651,-18.720055,23.387877,-0.019880695,-0.0013251851
2188,19.044882,-0.1344032,-1.5324287,-0.32323334,0.26742968,-0.0197555,-0.26742968,-0.06826351,0.3224611,-0.008959485,-0.10215362,-0.021550948,0.017828312,-0.0013167557,-0.017828312,-0.0045508747,0.021500511,4.6688485,4.919756,0.70936346,0.0633461,0.31444633,0.33134493,0.047812663,0.0042704847,9.446497,9.954159,-18.710135,23.369162,-0.0197555,-0.0013167557
2189,19.10961,-0.13401084,-1.5279552,-0.32476354,0.26710567,-0.019627849,-0.26710567,-0.06853061,0.32401082,-0.008932752,-0.10184881,-0.021652948,0.01780671,-0.0013084478,-0.01780671,-0.0045686816,0.021601094,4.6810784,4.9326434,0.71428967,0.06405793,0.31526104,0.33220342,0.048144437,0.004318463,9.510696,10.021809,-18.700146,23.350456,-0.019627849,-0.0013084478
2190,19.17434,-0.13359603,-1.5232257,-0.32628912,0.26678014,-0.019502165,-0.26678014,-0.068797395,0.32553074,-0.0089064585,-0.10154902,-0.021754647,0.017785007,-0.0012999863,-0.017785007,-0.0045864666,0.02170354,4.693219,4.9454365,0.7192287,0.06477469,0.31607506,0.3330612,0.04847707,0.004366774,9.574905,10.089468,-18.69009,23.33176,-0.019502165,-0.0012999863
2191,19.239067,-0.13318877,-1.5185822,-0.32781002,0.2664531,-0.019376243,-0.2664531,-0.06906385,0.32705066,-0.008878733,-0.1012329,-0.021856038,0.017763201,-0.0012915084,-0.017763201,-0.0046042297,0.021805985,4.7053103,4.9581776,0.7241805,0.0654964,0.31688568,0.33391535,0.048810557,0.004415418,9.63912,10.157134,-18.679966,23.313076,-0.019376243,-0.0012915084
2192,19.303797,-0.13277413,-1.5138546,-0.32932624,0.26612452,-0.019250082,-0.26612452,-0.06932998,0.32857057,-0.008850508,-0.100911096,-0.02195711,0.017741295,-0.0012831521,-0.017741295,-0.004621971,0.021906568,4.717353,4.970867,0.72914505,0.06622306,0.31769028,0.3347632,0.049144898,0.004464396,9.703342,10.224808,-18.669775,23.294401,-0.019250082,-0.0012831521
2193,19.368525,-0.13235204,-1.509042,-0.3308377,0.26579443,-0.019123675,-0.26579443,-0.06959577,0.3300905,-0.008822728,-0.10059435,-0.022057863,0.017719287,-0.00127478,-0.017719287,-0.0046396903,0.02200715,4.7293453,4.983504,0.7341222,0.066954695,0.3184915,0.33560747,0.049480084,0.0045137084,9.767569,10.292485,-18.659517,23.275736,-0.019123675,-0.00127478
2194,19.433254,-0.13192247,-1.5041442,-0.3323443,0.26546285,-0.018999236,-0.26546285,-0.06986123,0.3315806,-0.008794457,-0.10027201,-0.022158297,0.01769718,-0.0012663921,-0.01769718,-0.0046573873,0.022107733,4.741247,4.9960456,0.739112,0.06769131,0.3192893,0.33644816,0.049816113,0.0045633563,9.831806,10.360175,-18.64919,23.257082,-0.018999236,-0.0012663921
2195,19.497982,-0.13150068,-1.499335,-0.33384603,0.26512975,-0.018872352,-0.26512975,-0.07012636,0.33310053,-0.008765689,-0.09994401,-0.022258405,0.017674971,-0.0012579878,-0.017674971,-0.0046750624,0.022208316,4.7531395,5.008577,0.74411434,0.06843293,0.32008368,0.33728522,0.05015298,0.004613341,9.896046,10.427867,-18.638798,23.238438,-0.018872352,-0.0012579878
2196,19.562712,-0.13105623,-1.4942676,-0.33534282,0.26479515,-0.018747436,-0.26479515,-0.070391156,0.33459064,-0.008736424,-0.099610336,-0.022358181,0.017652662,-0.0012495677,-0.017652662,-0.004692715,0.0223089,4.764941,5.021013,0.7491291,0.06917955,0.3208746,0.33811864,0.05049068,0.0046636625,9.960297,10.495571,-18.628336,23.219805,-0.018747436,-0.0012495677
2197,19.62744,-0.13061962,-1.4892894,-0.3368346,0.26445907,-0.018622281,-0.26445907,-0.070655614,0.33608076,-0.008706662,-0.09927099,-0.022457622,0.017630255,-0.0012412699,-0.017630255,-0.0047103455,0.02240762,4.7766914,5.0333943,0.7541563,0.069931194,0.3216594,0.3389456,0.050829213,0.0047143223,10.024551,10.563278,-18.617807,23.201181,-0.018622281,-0.0012412699
2198,19.69217,-0.13017562,-1.4842271,-0.33832136,0.2641215,-0.018496888,-0.2641215,-0.07091974,0.33757088,-0.008677367,-0.09893698,-0.022556726,0.017607749,-0.001232956,-0.017607749,-0.004727953,0.02250634,4.788392,5.045724,0.75919586,0.07068787,0.32244077,0.339769,0.051168572,0.004765321,10.088814,10.630995,-18.60721,23.18257,-0.018496888,-0.001232956
2199,19.756897,-0.12972419,-1.47908,-0.339803,0.26378244,-0.018371256,-0.26378244,-0.07118352,0.339061,-0.008647579,-0.09859735,-0.022655493,0.017585142,-0.0012244881,-0.017585142,-0.0047455383,0.022606922,4.800041,5.057999,0.7642477,0.07144959,0.32322133,0.3405915,0.05150875,0.0048166597,10.153082,10.698716,-18.596546,23.163967,-0.018371256,-0.0012244881
2200,19.821627,-0.12926532,-1.4738481,-0.34127948,0.2634419,-0.018245386,-0.2634419,-0.07144696,0.3405511,-0.008616325,-0.098241,-0.022753911,0.017562438,-0.0012162804,-0.017562438,-0.0047631008,0.02270378,4.81164,5.070221,0.76931185,0.07221637,0.32399297,0.34140462,0.05184975,0.004868339,10.217356,10.766444,-18.585814,23.145376,-0.018245386,-0.0012162804
2201,19.886356,-0.128799,-1.4685313,-0.34275067,0.26309988,-0.018121487,-0.26309988,-0.071710065,0.34201142,-0.008586519,-0.097901165,-0.022851983,0.017539635,-0.0012079192,-0.017539635,-0.0047806404,0.0228025,4.823145,5.0823445,0.77438813,0.07298822,0.32476386,0.34221694,0.05219156,0.0049203597,10.281641,10.834185,-18.575014,23.126797,-0.018121487,-0.0012079192
2202,19.951084,-0.12834086,-1.4633076,-0.3442166,0.2627564,-0.017997349,-0.2627564,-0.071972825,0.34347174,-0.008555247,-0.09754461,-0.022949707,0.017516734,-0.001199542,-0.017516734,-0.004798157,0.02290122,4.834598,5.0944133,0.7794765,0.07376515,0.3255312,0.3430255,0.05253418,0.0049727224,10.345932,10.901931,-18.564146,23.108227,-0.017997349,-0.001199542
2203,20.015812,-0.12787528,-1.4579992,-0.34567723,0.26241148,-0.017872984,-0.26241148,-0.072235234,0.34493205,-0.008523479,-0.09718239,-0.023047071,0.017493736,-0.001191287,-0.017493736,-0.004815651,0.022998078,4.8459997,5.1064277,0.78457695,0.07454718,0.3262923,0.34382752,0.05287761,0.0050254283,10.410229,10.969683,-18.55321,23.089668,-0.017872984,-0.001191287
2204,20.080542,-0.12740242,-1.4526079,-0.34713253,0.26206508,-0.01774838,-0.26206508,-0.0724973,0.34639236,-0.008492197,-0.09682573,-0.023144076,0.017470641,-0.0011830168,-0.017470641,-0.004833122,0.023094935,4.85735,5.1183877,0.78968936,0.07533431,0.32704985,0.34462577,0.053221837,0.005078478,10.474531,11.03744,-18.542206,23.071121,-0.01774838,-0.0011830168
2205,20.145271,-0.12692215,-1.4471319,-0.34858242,0.26171723,-0.017623538,-0.26171723,-0.07275902,0.34785268,-0.008460428,-0.0964635,-0.02324072,0.01744745,-0.0011747304,-0.01744745,-0.004850569,0.023191793,4.868648,5.130293,0.7948137,0.07612656,0.32780385,0.34542027,0.05356686,0.005131872,10.538841,11.1052065,-18.531134,23.052584,-0.017623538,-0.0011747304
2206,20.21,-0.1264344,-1.4415708,-0.35002676,0.26136792,-0.017498465,-0.26136792,-0.07302038,0.349313,-0.00842816,-0.09609559,-0.023337001,0.01742416,-0.0011664286,-0.01742416,-0.0048679933,0.02328865,4.879894,5.1421432,0.7999499,0.076923944,0.32855427,0.34621105,0.053912673,0.0051856115,10.603155,11.1729765,-18.519995,23.034058,-0.017498465,-0.0011664286
2207,20.297792,-0.12608254,-1.4375589,-0.35146633,0.26101717,-0.017375363,-0.26101717,-0.0732814,0.3507435,-0.008404952,-0.09583098,-0.023432964,0.017400775,-0.0011581111,-0.017400775,-0.004885394,0.023385508,4.8966084,5.1597557,0.80510086,0.07772647,0.32967573,0.34739277,0.054259475,0.0052396976,10.690205,11.264705,-18.508776,23.015543,-0.017375363,-0.0011581111
2208,20.385586,-0.12573715,-1.4336208,-0.3529019,0.260665,-0.01725203,-0.260665,-0.073542066,0.352174,-0.008381113,-0.09555918,-0.02352866,0.017377295,-0.0011499162,-0.017377295,-0.004902771,0.023480503,4.9132605,5.177303,0.8102694,0.078534156,0.3307901,0.348567,0.054607455,0.005294131,10.77726,11.356439,-18.497465,22.99704,-0.01725203,-0.0011499162
2209,20.47338,-0.1253824,-1.429576,-0.3543335,0.2603114,-0.017128466,-0.2603114,-0.073802374,0.35360453,-0.008357646,-0.09529161,-0.023624085,0.01735372,-0.0011417057,-0.01735372,-0.004920125,0.023575498,4.9298487,5.1947827,0.81545544,0.07934702,0.33190015,0.34973672,0.054956608,0.0053489134,10.864323,11.44818,-18.486063,22.978548,-0.017128466,-0.0011417057
2210,20.561172,-0.12501825,-1.4254242,-0.355761,0.25995636,-0.017004667,-0.25995636,-0.07406233,0.35503504,-0.0083335545,-0.09501693,-0.02371924,0.017330047,-0.0011333419,-0.017330047,-0.004937455,0.023672355,4.946374,5.212196,0.8206589,0.08016508,0.3330087,0.35090485,0.05530693,0.0054040453,10.951393,11.539929,-18.47457,22.960068,-0.017004667,-0.0011333419
2211,20.648964,-0.1246447,-1.421165,-0.3571843,0.2595999,-0.016880637,-0.2595999,-0.07432193,0.35646555,-0.008307828,-0.0947236,-0.02381411,0.01730628,-0.0011251002,-0.01730628,-0.0049547614,0.02376735,4.9628353,5.229542,0.8258798,0.08098835,0.33411,0.35206532,0.055658415,0.005459528,11.038469,11.631685,-18.462984,22.941599,-0.016880637,-0.0011251002
2212,20.736757,-0.12426174,-1.4167986,-0.35860327,0.259242,-0.016756373,-0.259242,-0.074581176,0.35789606,-0.008282478,-0.09443457,-0.02390869,0.017282419,-0.0011169814,-0.017282419,-0.004972044,0.023860482,4.979233,5.2468204,0.831118,0.081816845,0.33520415,0.3532183,0.05601106,0.0055153626,11.125555,11.723451,-18.451307,22.923141,-0.016756373,-0.0011169814
2213,20.82455,-0.12386929,-1.4123241,-0.36001784,0.2588827,-0.01663409,-0.2588827,-0.07484006,0.35929677,-0.008257523,-0.09415004,-0.024002982,0.017258463,-0.0011087094,-0.017258463,-0.0049893023,0.023955477,4.995522,5.263985,0.8363734,0.08265059,0.33629674,0.35436958,0.056364853,0.0055715507,11.212654,11.815231,-18.439537,22.904696,-0.01663409,-0.0011087094
2214,20.912344,-0.12348382,-1.4079291,-0.36142796,0.25852197,-0.016509363,-0.25852197,-0.07509858,0.36072728,-0.008230926,-0.093846776,-0.02409698,0.017234413,-0.0011004215,-0.017234413,-0.005006537,0.024050472,5.0117908,5.2811284,0.84164596,0.0834896,0.33738494,0.35551625,0.056719795,0.005628093,11.299755,11.907013,-18.427675,22.886261,-0.016509363,-0.0011004215
2215,21.000137,-0.12307251,-1.4032394,-0.36283356,0.25815985,-0.016386619,-0.25815985,-0.075356744,0.362128,-0.008203695,-0.0935363,-0.024190672,0.01721027,-0.0010922566,-0.01721027,-0.005023747,0.024143605,5.027951,5.2981567,0.8469356,0.08433389,0.3384658,0.35665524,0.05707588,0.005684991,11.386868,11.998807,-18.415722,22.86784,-0.016386619,-0.0010922566
2216,21.08793,-0.12266826,-1.3986301,-0.3642345,0.25779632,-0.01626364,-0.25779632,-0.07561454,0.3635287,-0.008176866,-0.093230404,-0.024284055,0.017186033,-0.0010840764,-0.017186033,-0.0050409334,0.024236737,5.0440454,5.3151164,0.85224223,0.08518348,0.33954224,0.35778952,0.057433102,0.0057422454,11.473988,12.090609,-18.403677,22.84943,-0.01626364,-0.0010840764
2217,21.175724,-0.122254595,-1.3939137,-0.36563078,0.2574314,-0.016140437,-0.2574314,-0.075871974,0.3649294,-0.008149414,-0.09291741,-0.02437713,0.017161703,-0.0010758807,-0.017161703,-0.005058095,0.02432987,5.0600743,5.3320065,0.8575658,0.08603838,0.34061426,0.35891914,0.057791457,0.0057998574,11.561115,12.182419,-18.39154,22.831032,-0.016140437,-0.0010758807
2218,21.263517,-0.12183158,-1.3890907,-0.36702228,0.25706506,-0.016017003,-0.25706506,-0.07612904,0.36633012,-0.008121336,-0.09259727,-0.024469888,0.01713728,-0.00106767,-0.01713728,-0.005075232,0.024423001,5.0760374,5.348828,0.8629062,0.08689862,0.34168172,0.36004397,0.05815094,0.0058578285,11.6482525,12.274239,-18.379313,22.812647,-0.016017003,-0.00106767
2219,21.35131,-0.12139912,-1.3841598,-0.3684089,0.25669736,-0.015895544,-0.25669736,-0.07638574,0.36770102,-0.0080926325,-0.09227,-0.024562322,0.017112764,-0.0010594438,-0.017112764,-0.0050923447,0.024516134,5.09189,5.365532,0.8682634,0.0877642,0.34274468,0.36116403,0.058511544,0.0059161596,11.735399,12.366069,-18.366993,22.794273,-0.015895544,-0.0010594438
2220,21.439104,-0.12097401,-1.3793129,-0.3697906,0.25632825,-0.015771655,-0.25632825,-0.076642066,0.36910173,-0.0080633,-0.09193555,-0.024654424,0.017088154,-0.0010512025,-0.017088154,-0.005109433,0.024609266,5.1077213,5.382214,0.8736373,0.088635154,0.34380314,0.3622794,0.058873266,0.005974852,11.822552,12.457905,-18.354582,22.775913,-0.015771655,-0.0010512025
2221,21.526897,-0.12052275,-1.3741677,-0.37116736,0.25595778,-0.015649745,-0.25595778,-0.07689802,0.37047264,-0.008033339,-0.09159395,-0.024746189,0.017063454,-0.0010430837,-0.017063454,-0.0051264963,0.024700535,5.1234407,5.3987784,0.87902784,0.089511484,0.34485412,0.36338684,0.059236098,0.0060339067,11.909714,12.549751,-18.342077,22.757565,-0.015649745,-0.0010430837
2222,21.614689,-0.12007895,-1.3691076,-0.372539,0.25558594,-0.015527604,-0.25558594,-0.07715361,0.37184355,-0.008003803,-0.09125719,-0.024837615,0.017038662,-0.0010349503,-0.017038662,-0.005143535,0.024791805,5.139093,5.4152718,0.8844349,0.090393215,0.34590048,0.36448944,0.059600037,0.0060933246,11.996883,12.641605,-18.329481,22.73923,-0.015527604,-0.0010349503
2223,21.702482,-0.11962578,-1.3639406,-0.37390554,0.25521272,-0.015405243,-0.25521272,-0.07740882,0.37321445,-0.00797365,-0.090913385,-0.0249287,0.017013779,-0.0010268014,-0.017013779,-0.0051605487,0.024883075,5.154679,5.4316955,0.88985837,0.09128036,0.3469423,0.36558726,0.059965074,0.006153107,12.084063,12.73347,-18.316793,22.720905,-0.015405243,-0.0010268014
