ms,current_thrust,0_ang_torque,0_ang_accel,0_ang_vel,0_ang_pos,0_output,0_p,0_i,0_d,1_ang_torque,1_ang_accel,1_ang_vel,1_ang_pos,1_output,1_p,1_i,1_d,0_lin_force,0_lin_accel,0_lin_vel,0_lin_pos,1_lin_force,1_lin_accel,1_lin_vel,1_lin_pos,2_lin_force,2_lin_accel,2_lin_vel,2_lin_pos,0_tvc,1_tvc
2400,20.197,-0.003897269,-0.0444356,-0.4887556,0.17511667,-4.947223E-4,-0.17511667,-0.11574545,0.48872826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.508943,3.6975164,1.7847172,0.33401492,0.0,0.0,0.0,0.0,10.736914,11.313924,-15.827087,19.708818,-4.947223E-4,0.0
2401,20.173,-0.0035429113,-0.040395312,-0.48879802,0.1746279,-4.4582784E-4,-0.1746279,-0.115920074,0.48877296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4960344,3.683914,1.7884079,0.33580148,0.0,0.0,0.0,0.0,10.713867,11.2896385,-15.815785,19.692997,-4.4582784E-4,0.0
2402,20.149,-0.0031889593,-0.03635965,-0.4888364,0.17413908,-3.9687008E-4,-0.17413908,-0.11609422,0.48881766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.483146,3.670333,1.792085,0.33759174,0.0,0.0,0.0,0.0,10.690815,11.2653475,-15.804508,19.677187,-3.9687008E-4,0.0
2403,20.125,-0.0028353885,-0.03232833,-0.48887074,0.17365023,-3.489554E-4,-0.17365023,-0.11626787,0.48884746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4702566,3.656751,1.7957486,0.33938566,0.0,0.0,0.0,0.0,10.667761,11.241055,-15.793255,19.661388,-3.489554E-4,0.0
2404,20.101,-0.002490095,-0.02839139,-0.4889011,0.17316134,-2.998747E-4,-0.17316134,-0.11644103,0.48889217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4574096,3.6432135,1.7993985,0.34118325,0.0,0.0,0.0,0.0,10.644703,11.216758,-15.782026,19.645601,-2.998747E-4,0.0
2405,20.077,-0.0021373073,-0.024368998,-0.48892748,0.17267244,-2.529435E-4,-0.17267244,-0.1166137,0.48890707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4445398,3.629652,1.803035,0.34298447,0.0,0.0,0.0,0.0,10.621643,11.192458,-15.770822,19.629826,-2.529435E-4,0.0
2406,20.053,-0.0018006578,-0.020530611,-0.48894992,0.1721835,-2.0484999E-4,-0.1721835,-0.116785884,0.48893687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4317129,3.6161358,1.8066579,0.34478933,0.0,0.0,0.0,0.0,10.598579,11.168156,-15.759642,19.61406,-2.0484999E-4,0.0
2407,20.029,-0.0014565437,-0.016607115,-0.4889685,0.17169455,-1.5779957E-4,-0.17169455,-0.116957575,0.48895177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4188848,3.6026182,1.8102673,0.3465978,0.0,0.0,0.0,0.0,10.575512,11.143848,-15.748486,19.598305,-1.5779957E-4,0.0
2408,20.005,-0.001120657,-0.012777426,-0.48898318,0.17120557,-1.0959059E-4,-0.17120557,-0.11712878,0.48898157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4060993,3.5891457,1.8138632,0.34840986,0.0,0.0,0.0,0.0,10.552439,11.119535,-15.737354,19.582561,-1.0959059E-4,0.0
2409,19.980999,-7.773539E-4,-0.008863178,-0.488994,0.17071658,-6.3527375E-5,-0.17071658,-0.1172995,0.48898157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3932922,3.5756505,1.8174455,0.3502255,0.0,0.0,0.0,0.0,10.529367,11.095223,-15.726247,19.56683,-6.3527375E-5,0.0
2410,19.957,-4.500746E-4,-0.0051316284,-0.489001,0.17022759,-1.630187E-5,-0.17022759,-0.11746973,0.48899648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3805282,3.5622005,1.8210144,0.35204473,0.0,0.0,0.0,0.0,10.50629,11.070907,-15.715164,19.55111,-1.630187E-5,0.0
2411,19.933,-1.1535554E-4,-0.0013152526,-0.48900422,0.16973859,2.9869378E-5,-0.16973859,-0.11763947,0.48899648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3677628,3.548749,1.8245698,0.35386753,0.0,0.0,0.0,0.0,10.48321,11.046585,-15.704105,19.5354,2.9869378E-5,0.0
2412,19.909,2.1110765E-4,0.002406992,-0.4890037,0.1692496,7.610023E-5,-0.1692496,-0.117808715,0.48899648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3550193,3.5353208,1.8281119,0.35569388,0.0,0.0,0.0,0.0,10.460127,11.022263,-15.693071,19.519701,7.610023E-5,0.0
2413,19.885,5.3720485E-4,0.0061250636,-0.48899943,0.1687606,1.2239069E-4,-0.1687606,-0.11797748,0.48899648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3422976,3.5219152,1.8316405,0.35752374,0.0,0.0,0.0,0.0,10.437038,10.997933,-15.682061,19.504013,1.2239069E-4,0.0
2414,19.861,8.629345E-4,0.009838945,-0.48899144,0.1682716,1.687333E-4,-0.1682716,-0.11814575,0.48899648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3295965,3.5085316,1.8351557,0.35935715,0.0,0.0,0.0,0.0,10.413948,10.973601,-15.671076,19.488337,1.687333E-4,0.0
2415,19.837,0.0011882426,0.013548019,-0.48897976,0.16778262,2.1402538E-4,-0.16778262,-0.11831353,0.48898157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.316896,3.4951484,1.8386576,0.36119404,0.0,0.0,0.0,0.0,10.390854,10.949266,-15.660114,19.472672,2.1402538E-4,0.0
2416,19.813,0.0015053721,0.017163845,-0.4889644,0.16729365,2.5937334E-4,-0.16729365,-0.118480824,0.48896667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3042169,3.4817882,1.842146,0.36303446,0.0,0.0,0.0,0.0,10.367756,10.924927,-15.649178,19.457016,2.5937334E-4,0.0
2417,19.789,0.0018221223,0.020775344,-0.48894542,0.1668047,3.0477345E-4,-0.1668047,-0.11864763,0.48895177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2915592,3.46845,1.8456211,0.36487833,0.0,0.0,0.0,0.0,10.344656,10.900586,-15.638265,19.441372,3.0477345E-4,0.0
2418,19.765,0.0021384656,0.024382206,-0.48892283,0.16631576,3.5022944E-4,-0.16631576,-0.11881395,0.48893687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.278924,3.4551358,1.849083,0.36672568,0.0,0.0,0.0,0.0,10.32155,10.876239,-15.627377,19.42574,3.5022944E-4,0.0
2419,19.741,0.002454427,0.02798471,-0.48889664,0.16582686,3.9463118E-4,-0.16582686,-0.118979774,0.48890707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2662885,3.4418213,1.8525314,0.3685765,0.0,0.0,0.0,0.0,10.298443,10.85189,-15.616512,19.410118,3.9463118E-4,0.0
2420,19.717,0.0027622345,0.03149425,-0.4888669,0.16533798,4.3908507E-4,-0.16533798,-0.11914511,0.48887727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2536752,3.4285302,1.8559666,0.37043074,0.0,0.0,0.0,0.0,10.275333,10.827538,-15.605673,19.394506,4.3908507E-4,0.0
2421,19.693,0.0030696504,0.034999322,-0.48883364,0.16484913,4.8359483E-4,-0.16484913,-0.11930996,0.48884746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2410846,3.415263,1.8593885,0.3722884,0.0,0.0,0.0,0.0,10.25222,10.803183,-15.594857,19.378906,4.8359483E-4,0.0
2422,19.669,0.0033766984,0.038500197,-0.4887969,0.16436031,5.2815303E-4,-0.16436031,-0.11947432,0.48881766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2285151,3.402018,1.8627971,0.3741495,0.0,0.0,0.0,0.0,10.229101,10.778821,-15.584066,19.363317,5.2815303E-4,0.0
2423,19.645,0.003683326,0.041996285,-0.48875663,0.16387154,5.716607E-4,-0.16387154,-0.11963819,0.48877296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.215947,3.3887744,1.8661926,0.376014,0.0,0.0,0.0,0.0,10.20598,10.754457,-15.573299,19.347738,5.716607E-4,0.0
2424,19.621,0.0039818767,0.045400277,-0.48871294,0.16338281,6.152168E-4,-0.16338281,-0.11980157,0.48872826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2034009,3.375554,1.8695748,0.37788188,0.0,0.0,0.0,0.0,10.1828575,10.730092,-15.562557,19.33217,6.152168E-4,0.0
2425,19.597,0.004280023,0.04879966,-0.48866585,0.16289413,6.588213E-4,-0.16289413,-0.119964465,0.48868355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.190877,3.3623571,1.8729438,0.37975314,0.0,0.0,0.0,0.0,10.159729,10.705721,-15.551839,19.316614,6.588213E-4,0.0
2426,19.573,0.0045777634,0.052194417,-0.48861536,0.16240549,7.02478E-4,-0.16240549,-0.12012687,0.48863885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1783752,3.3491836,1.8762995,0.38162777,0.0,0.0,0.0,0.0,10.136597,10.681345,-15.541145,19.301067,7.02478E-4,0.0
2427,19.549,0.0048751226,0.055584826,-0.48856148,0.1619169,7.461831E-4,-0.1619169,-0.12028879,0.48859414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.165896,3.3360336,1.8796421,0.38350573,0.0,0.0,0.0,0.0,10.113461,10.656966,-15.530477,19.285532,7.461831E-4,0.0
2428,19.525,0.0051720743,0.058970585,-0.4885042,0.16142836,7.888302E-4,-0.16142836,-0.12045022,0.48853454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1534183,3.3228855,1.8829716,0.38538703,0.0,0.0,0.0,0.0,10.0903225,10.632585,-15.519832,19.270006,7.888302E-4,0.0
2429,19.501,0.0054609566,0.062264346,-0.48844358,0.16093989,8.315295E-4,-0.16093989,-0.12061116,0.48847494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1409624,3.30976,1.8862879,0.38727167,0.0,0.0,0.0,0.0,10.067181,10.608199,-15.509212,19.254492,8.315295E-4,0.0
2430,19.477,0.0057494724,0.065553926,-0.4883797,0.16045147,8.742735E-4,-0.16045147,-0.12077161,0.48841533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1285298,3.2966595,1.8895911,0.38915962,0.0,0.0,0.0,0.0,10.044037,10.583811,-15.498615,19.238987,8.742735E-4,0.0
2431,19.453001,0.0060375705,0.06883874,-0.48831248,0.15996313,9.159632E-4,-0.15996313,-0.12093157,0.48834082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1160986,3.2835603,1.8928812,0.39105085,0.0,0.0,0.0,0.0,10.020889,10.55942,-15.488044,19.223494,9.159632E-4,0.0
2432,19.429,0.006317668,0.07203234,-0.48824206,0.15947485,9.5880404E-4,-0.15947485,-0.121091045,0.48828122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1037111,3.270507,1.8961582,0.39294538,0.0,0.0,0.0,0.0,9.997736,10.535022,-15.477496,19.208012,9.5880404E-4,0.0
2433,19.405,0.0066049844,0.07530824,-0.4881684,0.15898664,0.0010005832,-0.15898664,-0.12125003,0.4882067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0913253,3.2574556,1.8994222,0.39484316,0.0,0.0,0.0,0.0,9.974583,10.510625,-15.466973,19.19254,0.0010005832,0.0
2434,19.381,0.0068842666,0.07849254,-0.4880915,0.15849851,0.0010424145,-0.15849851,-0.12140853,0.4881322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.078962,3.244428,1.9026731,0.39674422,0.0,0.0,0.0,0.0,9.951424,10.486221,-15.456475,19.177078,0.0010424145,0.0
2435,19.357,0.007163194,0.081672795,-0.48801142,0.15801045,0.0010842867,-0.15801045,-0.12156654,0.4880577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0666218,3.2314243,1.9059111,0.3986485,0.0,0.0,0.0,0.0,9.928261,10.461813,-15.446001,19.161627,0.0010842867,0.0
2436,19.333,0.007441691,0.08484814,-0.48792815,0.15752248,0.001125101,-0.15752248,-0.12172406,0.4879683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0542836,3.2184231,1.909136,0.40055603,0.0,0.0,0.0,0.0,9.905096,10.437404,-15.435552,19.146187,0.001125101,0.0
2437,19.309,0.007712222,0.08793266,-0.48784176,0.1570346,0.0011659563,-0.1570346,-0.1218811,0.4878789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0419688,3.2054465,1.912348,0.40246677,0.0,0.0,0.0,0.0,9.8819275,10.41299,-15.425126,19.130756,0.0011659563,0.0
2438,19.285,0.007982339,0.09101246,-0.4877523,0.1565468,0.0012079626,-0.1565468,-0.12203764,0.48780438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0296974,3.1925156,1.915547,0.4043807,0.0,0.0,0.0,0.0,9.858753,10.38857,-15.414725,19.115337,0.0012079626,0.0
2439,19.261,0.008259629,0.09417405,-0.4876597,0.1560591,0.0012478046,-0.1560591,-0.1221937,0.48770007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0174077,3.1795654,1.918733,0.40629786,0.0,0.0,0.0,0.0,9.835579,10.364151,-15.404349,19.099928,0.0012478046,0.0
2440,19.237,0.008521424,0.09715896,-0.48756403,0.15557149,0.001288794,-0.15557149,-0.12234927,0.48761067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0051622,3.166662,1.9219061,0.40821818,0.0,0.0,0.0,0.0,9.812399,10.339725,-15.393997,19.084528,0.001288794,0.0
2441,19.213001,0.008790365,0.10022536,-0.48746532,0.15508397,0.001329828,-0.15508397,-0.12250435,0.48752126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9929395,3.1537824,1.9250664,0.41014165,0.0,0.0,0.0,0.0,9.789217,10.315297,-15.38367,19.06914,0.001329828,0.0
2442,19.189001,0.009058913,0.10328727,-0.48736358,0.15459655,0.0013697967,-0.15459655,-0.12265895,0.48741695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9807193,3.1409056,1.9282137,0.41206828,0.0,0.0,0.0,0.0,9.766031,10.290865,-15.373366,19.05376,0.0013697967,0.0
2443,19.165,0.009319512,0.10625855,-0.4872588,0.15410924,0.00140981,-0.15410924,-0.12281306,0.48731264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9685228,3.1280534,1.9313482,0.41399807,0.0,0.0,0.0,0.0,9.742842,10.26643,-15.363088,19.038393,0.00140981,0.0
2444,19.141,0.009579734,0.10922553,-0.48715106,0.15362203,0.0014498644,-0.15362203,-0.122966684,0.48720834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9563491,3.1152256,1.9344698,0.415931,0.0,0.0,0.0,0.0,9.719648,10.24199,-15.352834,19.023035,0.0014498644,0.0
2445,19.117,0.0098395515,0.11218789,-0.48704034,0.15313494,0.001488857,-0.15313494,-0.123119816,0.48708913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9441788,3.1024013,1.9375787,0.417867,0.0,0.0,0.0,0.0,9.696453,10.217548,-15.342604,19.007687,0.001488857,0.0
2446,19.093,0.01009149,0.115060434,-0.4869267,0.15264796,0.0015289895,-0.15264796,-0.12327246,0.48698482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9320524,3.0896232,1.9406747,0.41980612,0.0,0.0,0.0,0.0,9.67325,10.193098,-15.332398,18.99235,0.0015289895,0.0
2447,19.076233,0.010354408,0.11805815,-0.48681015,0.15216109,0.0015680641,-0.15216109,-0.12342463,0.4868656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.921036,3.0780149,1.9437585,0.42174834,0.0,0.0,0.0,0.0,9.657238,10.176226,-15.322214,18.977022,0.0015680641,0.0
2448,19.059464,0.010609688,0.12096879,-0.48669064,0.15167435,0.0016071759,-0.15167435,-0.1235763,0.4867464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9100368,3.0664244,1.9468307,0.42369363,0.0,0.0,0.0,0.0,9.64122,10.159347,-15.312046,18.961704,0.0016071759,0.0
2449,19.042696,0.010864757,0.12387701,-0.4865682,0.15118772,0.001646325,-0.15118772,-0.123727486,0.4866272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8990555,3.054853,1.9498913,0.42564198,0.0,0.0,0.0,0.0,9.6252,10.142466,-15.301895,18.946398,0.001646325,0.0
2450,19.025927,0.01111961,0.12678277,-0.4864429,0.15070121,0.001685515,-0.15070121,-0.12387819,0.48650798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8880904,3.0432985,1.9529405,0.4275934,0.0,0.0,0.0,0.0,9.609177,10.125582,-15.291761,18.9311,0.001685515,0.0
2451,19.00916,0.011374273,0.12968637,-0.48631465,0.15021484,0.0017236434,-0.15021484,-0.1240284,0.48637387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.877123,3.0317419,1.955978,0.42954788,0.0,0.0,0.0,0.0,9.593151,10.108694,-15.281644,18.915813,0.0017236434,0.0
2452,18.99239,0.011621312,0.13250305,-0.48618355,0.14972858,0.0017629117,-0.14972858,-0.12417813,0.48625466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.866193,3.0202246,1.959004,0.43150538,0.0,0.0,0.0,0.0,9.57712,10.091802,-15.2715435,18.900537,0.0017629117,0.0
2453,18.975622,0.011875576,0.1354021,-0.4860496,0.14924246,0.0018011108,-0.14924246,-0.12432737,0.48612055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85526,3.0087037,1.9620185,0.4334659,0.0,0.0,0.0,0.0,9.561089,10.074909,-15.26146,18.885271,0.0018011108,0.0
2454,18.958853,0.012122176,0.13821375,-0.48591277,0.14875647,0.0018393546,-0.14875647,-0.12447613,0.48598644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8443444,2.9972017,1.9650215,0.43542942,0.0,0.0,0.0,0.0,9.545052,10.05801,-15.251394,18.870014,0.0018393546,0.0
2455,18.942085,0.012368622,0.14102368,-0.48577315,0.14827064,0.0018765256,-0.14827064,-0.1246244,0.48583743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8334262,2.9856968,1.9680129,0.43739593,0.0,0.0,0.0,0.0,9.5290165,10.041113,-15.241344,18.854769,0.0018765256,0.0
2456,18.925316,0.012607405,0.14374621,-0.48563075,0.14778493,0.0019148365,-0.14778493,-0.12477218,0.48570332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8225455,2.9742312,1.9709929,0.43936545,0.0,0.0,0.0,0.0,9.512974,10.024208,-15.231312,18.839533,0.0019148365,0.0
2457,18.908548,0.012853398,0.14655095,-0.4854856,0.14729938,0.0019520819,-0.14729938,-0.12491948,0.4855543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8116624,2.9627633,1.9739615,0.4413379,0.0,0.0,0.0,0.0,9.496931,10.007303,-15.221296,18.824306,0.0019520819,0.0
2458,18.891779,0.013091788,0.14926901,-0.4853377,0.14681397,0.0019893646,-0.14681397,-0.1250663,0.4854053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8007967,2.9513137,1.9769185,0.44331336,0.0,0.0,0.0,0.0,9.480883,9.990393,-15.211297,18.80909,0.0019893646,0.0
2459,18.875011,0.013329985,0.15198487,-0.48518708,0.14632872,0.0020266771,-0.14632872,-0.12521262,0.48525628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7899494,2.9398835,1.979864,0.44529176,0.0,0.0,0.0,0.0,9.464834,9.973482,-15.201315,18.793884,0.0020266771,0.0
2460,18.858242,0.013567937,0.15469792,-0.48503375,0.14584361,0.0020640306,-0.14584361,-0.12535846,0.48510727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7791195,2.9284716,1.9827982,0.44727308,0.0,0.0,0.0,0.0,9.44878,9.956565,-15.19135,18.778688,0.0020640306,0.0
2461,18.841475,0.01380572,0.15740907,-0.4848777,0.14535865,0.0021014176,-0.14535865,-0.12550382,0.48495826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7683072,2.9170783,1.985721,0.44925734,0.0,0.0,0.0,0.0,9.432724,9.939646,-15.181402,18.763502,0.0021014176,0.0
2462,18.824705,0.01404328,0.16011767,-0.48471895,0.14487386,0.0021377355,-0.14487386,-0.12564869,0.48479435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.757492,2.9056818,1.9886323,0.45124453,0.0,0.0,0.0,0.0,9.416666,9.922725,-15.171471,18.748325,0.0021377355,0.0
2463,18.807938,0.014273259,0.16273983,-0.4845575,0.14438921,0.0021751896,-0.14438921,-0.12579308,0.48464534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7467155,2.8943262,1.9915323,0.4532346,0.0,0.0,0.0,0.0,9.400604,9.9058,-15.161556,18.733158,0.0021751896,0.0
2464,18.791168,0.014510384,0.16544345,-0.48439342,0.14390473,0.0022115782,-0.14390473,-0.12593699,0.48448142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7359364,2.8829677,1.994421,0.45522758,0.0,0.0,0.0,0.0,9.384539,9.888871,-15.151659,18.718002,0.0022115782,0.0
2465,18.7744,0.014739961,0.16806103,-0.48422667,0.14342043,0.0022468902,-0.14342043,-0.12608041,0.4843026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.725155,2.871607,1.9972982,0.45722345,0.0,0.0,0.0,0.0,9.368471,9.87194,-15.141779,18.702856,0.0022468902,0.0
2466,18.757631,0.014961937,0.17059195,-0.48405734,0.14293629,0.0022833422,-0.14293629,-0.12622334,0.4841387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7144122,2.860287,2.0001643,0.45922217,0.0,0.0,0.0,0.0,9.3524,9.855005,-15.131915,18.68772,0.0022833422,0.0
2467,18.740864,0.015191076,0.17320453,-0.48388544,0.14245231,0.002319824,-0.14245231,-0.1263658,0.48397478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7036874,2.8489857,2.0030189,0.46122375,0.0,0.0,0.0,0.0,9.336327,9.838068,-15.122068,18.672592,0.002319824,0.0
2468,18.724094,0.01541998,0.17581442,-0.4837109,0.14196852,0.0023552366,-0.14196852,-0.12650776,0.48379597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69296,2.8376818,2.0058622,0.4632282,0.0,0.0,0.0,0.0,9.32025,9.821127,-15.112239,18.657475,0.0023552366,0.0
2469,18.707327,0.01564135,0.17833842,-0.48353383,0.1414849,0.0023906827,-0.1414849,-0.12664925,0.48361716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6822512,2.8263974,2.0086942,0.46523547,0.0,0.0,0.0,0.0,9.3041725,9.804186,-15.102427,18.642366,0.0023906827,0.0
2470,18.690557,0.015862517,0.18086012,-0.48335424,0.14100146,0.002426155,-0.14100146,-0.12679024,0.48343834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6715603,2.815132,2.011515,0.46724558,0.0,0.0,0.0,0.0,9.288088,9.787237,-15.09263,18.62727,0.002426155,0.0
2471,18.67379,0.01608344,0.18337901,-0.48317212,0.1405182,0.0024616607,-0.1405182,-0.12693076,0.48325953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6608882,2.8038864,2.0143244,0.4692585,0.0,0.0,0.0,0.0,9.272003,9.7702875,-15.082851,18.612183,0.0024616607,0.0
2472,18.65702,0.016304158,0.18589558,-0.4829875,0.14003512,0.0024971962,-0.14003512,-0.1270708,0.48308071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6502337,2.7926593,2.0171227,0.4712742,0.0,0.0,0.0,0.0,9.255913,9.753333,-15.07309,18.597105,0.0024971962,0.0
2473,18.640253,0.016524654,0.18840961,-0.48280033,0.13955224,0.0025316626,-0.13955224,-0.12721035,0.482887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6395776,2.7814305,2.0199099,0.4732927,0.0,0.0,0.0,0.0,9.239822,9.736378,-15.063345,18.582037,0.0025316626,0.0
2474,18.623484,0.016737655,0.1908382,-0.4826107,0.13906953,0.002567254,-0.13906953,-0.12734942,0.4827082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62896,2.7702422,2.0226858,0.47531402,0.0,0.0,0.0,0.0,9.223726,9.719417,-15.0536175,18.566978,0.002567254,0.0
2475,18.606716,0.01695768,0.19334686,-0.4824186,0.13858701,0.00260178,-0.13858701,-0.127488,0.48251447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6183405,2.759052,2.0254505,0.47733808,0.0,0.0,0.0,0.0,9.20763,9.7024555,-15.043906,18.55193,0.00260178,0.0
2476,18.589947,0.017170249,0.19577052,-0.48222405,0.13810469,0.002636332,-0.13810469,-0.1276261,0.48232076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6077392,2.7478812,2.028204,0.4793649,0.0,0.0,0.0,0.0,9.19153,9.685491,-15.034212,18.53689,0.002636332,0.0
2477,18.57318,0.017382579,0.19819145,-0.48202705,0.13762257,0.002670914,-0.13762257,-0.12776373,0.48212704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5971568,2.73673,2.0309463,0.48139447,0.0,0.0,0.0,0.0,9.175428,9.668523,-15.024535,18.52186,0.002670914,0.0
2478,18.556412,0.017594693,0.20060992,-0.48182765,0.13714063,0.0027055219,-0.13714063,-0.12790087,0.48193333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5865924,2.7255979,2.0336773,0.48342678,0.0,0.0,0.0,0.0,9.159323,9.651552,-15.014875,18.50684,0.0027055219,0.0
2479,18.539642,0.017806567,0.20302564,-0.48162583,0.1366589,0.002739057,-0.1366589,-0.12803753,0.4817247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5760267,2.7144644,2.0363975,0.48546183,0.0,0.0,0.0,0.0,9.143213,9.634577,-15.005233,18.491829,0.002739057,0.0
2480,18.522875,0.018010976,0.20535626,-0.48142162,0.13617738,0.0027737245,-0.13617738,-0.12817371,0.481531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5654998,2.7033718,2.0391064,0.4874996,0.0,0.0,0.0,0.0,9.1271,9.617598,-14.995606,18.476828,0.0027737245,0.0
2481,18.506105,0.018222425,0.20776714,-0.48121506,0.13569605,0.0028073154,-0.13569605,-0.1283094,0.48132238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.554971,2.6922772,2.041804,0.48954004,0.0,0.0,0.0,0.0,9.110985,9.600616,-14.985997,18.461838,0.0028073154,0.0
2482,18.489338,0.018426392,0.21009272,-0.48100612,0.13521494,0.0028409325,-0.13521494,-0.12844461,0.48111376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.544461,2.6812024,2.0444908,0.4915832,0.0,0.0,0.0,0.0,9.094868,9.583633,-14.976405,18.446857,0.0028409325,0.0
